4.510000e-01	3.5045e-03	4.2271e-03	4.8956e-03	5.4937e-03	5.9212e-03	6.3158e-03	6.7769e-03	7.0106e-03	7.3662e-03	7.7492e-03	8.0262e-03
4.608000e-01	3.5546e-03	4.2883e-03	4.9647e-03	5.5680e-03	6.0022e-03	6.4009e-03	6.8673e-03	7.1035e-03	7.4620e-03	7.8469e-03	8.1226e-03
4.706000e-01	3.6056e-03	4.3501e-03	5.0337e-03	5.6448e-03	6.0832e-03	6.4881e-03	6.9578e-03	7.1982e-03	7.5584e-03	7.9446e-03	8.2236e-03
4.804000e-01	3.6567e-03	4.4118e-03	5.1031e-03	5.7227e-03	6.1652e-03	6.5762e-03	7.0484e-03	7.2928e-03	7.6549e-03	8.0422e-03	8.3246e-03
4.902000e-01	3.7089e-03	4.4758e-03	5.1766e-03	5.8007e-03	6.2488e-03	6.6642e-03	7.1427e-03	7.3881e-03	7.7529e-03	8.1431e-03	8.4256e-03
5.000000e-01	3.7634e-03	4.5414e-03	5.2501e-03	5.8802e-03	6.3323e-03	6.7532e-03	7.2371e-03	7.4879e-03	7.8553e-03	8.2474e-03	8.5303e-03
5.098000e-01	3.8178e-03	4.6070e-03	5.3236e-03	5.9634e-03	6.4158e-03	6.8443e-03	7.3315e-03	7.5877e-03	7.9577e-03	8.3516e-03	8.6385e-03
5.196000e-01	3.8728e-03	4.6742e-03	5.4009e-03	6.0466e-03	6.5049e-03	6.9355e-03	7.4280e-03	7.6875e-03	8.0601e-03	8.4558e-03	8.7468e-03
5.294000e-01	3.9309e-03	4.7439e-03	5.4791e-03	6.1298e-03	6.5945e-03	7.0266e-03	7.5265e-03	7.7907e-03	8.1669e-03	8.5660e-03	8.8550e-03
5.392000e-01	3.9889e-03	4.8136e-03	5.5574e-03	6.2186e-03	6.6841e-03	7.1228e-03	7.6251e-03	7.8960e-03	8.2757e-03	8.6774e-03	8.9697e-03
5.490000e-01	4.0470e-03	4.8843e-03	5.6386e-03	6.3075e-03	6.7773e-03	7.2201e-03	7.7236e-03	8.0013e-03	8.3845e-03	8.7888e-03	9.0859e-03
5.588000e-01	4.1090e-03	4.9585e-03	5.7221e-03	6.3964e-03	6.8735e-03	7.3175e-03	7.8290e-03	8.1074e-03	8.4945e-03	8.9020e-03	9.2021e-03
5.686000e-01	4.1710e-03	5.0327e-03	5.8056e-03	6.4898e-03	6.9698e-03	7.4179e-03	7.9346e-03	8.2184e-03	8.6102e-03	9.0213e-03	9.3201e-03
5.784000e-01	4.2330e-03	5.1076e-03	5.8913e-03	6.5850e-03	7.0678e-03	7.5230e-03	8.0402e-03	8.3295e-03	8.7259e-03	9.1405e-03	9.4451e-03
5.882000e-01	4.2990e-03	5.1866e-03	5.9804e-03	6.6802e-03	7.1714e-03	7.6281e-03	8.1504e-03	8.4405e-03	8.8416e-03	9.2598e-03	9.5701e-03
5.980000e-01	4.3653e-03	5.2657e-03	6.0695e-03	6.7790e-03	7.2750e-03	7.7338e-03	8.2648e-03	8.5579e-03	8.9629e-03	9.3851e-03	9.6951e-03
6.078000e-01	4.4316e-03	5.3452e-03	6.1605e-03	6.8811e-03	7.3788e-03	7.8476e-03	8.3793e-03	8.6780e-03	9.0865e-03	9.5130e-03	9.8267e-03
6.176000e-01	4.5022e-03	5.4295e-03	6.2557e-03	6.9831e-03	7.4906e-03	7.9613e-03	8.4954e-03	8.7981e-03	9.2101e-03	9.6409e-03	9.9613e-03
6.274000e-01	4.5733e-03	5.5138e-03	6.3510e-03	7.0882e-03	7.6024e-03	8.0751e-03	8.6199e-03	8.9220e-03	9.3373e-03	9.7716e-03	1.0096e-02
6.372000e-01	4.6443e-03	5.5986e-03	6.4480e-03	7.1978e-03	7.7143e-03	8.1971e-03	8.7443e-03	9.0528e-03	9.4722e-03	9.9100e-03	1.0233e-02
6.470000e-01	4.7202e-03	5.6886e-03	6.5500e-03	7.3074e-03	7.8342e-03	8.3206e-03	8.8687e-03	9.1836e-03	9.6070e-03	1.0048e-02	1.0379e-02
6.568000e-01	4.7964e-03	5.7786e-03	6.6520e-03	7.4201e-03	7.9552e-03	8.4440e-03	9.0039e-03	9.3162e-03	9.7426e-03	1.0187e-02	1.0524e-02
6.666000e-01	4.8730e-03	5.8697e-03	6.7561e-03	7.5380e-03	8.0761e-03	8.5757e-03	9.1397e-03	9.4592e-03	9.8901e-03	1.0338e-02	1.0670e-02
6.764000e-01	4.9554e-03	5.9670e-03	6.8659e-03	7.6560e-03	8.2059e-03	8.7100e-03	9.2754e-03	9.6021e-03	1.0038e-02	1.0490e-02	1.0829e-02
6.862000e-01	5.0378e-03	6.0642e-03	6.9756e-03	7.7779e-03	8.3370e-03	8.8444e-03	9.4223e-03	9.7461e-03	1.0185e-02	1.0642e-02	1.0989e-02
6.960000e-01	5.1222e-03	6.1642e-03	7.0892e-03	7.9056e-03	8.4681e-03	8.9883e-03	9.5709e-03	9.9028e-03	1.0347e-02	1.0806e-02	1.1149e-02
7.058000e-01	5.2121e-03	6.2703e-03	7.2090e-03	8.0333e-03	8.6102e-03	9.1351e-03	9.7196e-03	1.0060e-02	1.0509e-02	1.0974e-02	1.1323e-02
7.156000e-01	5.3020e-03	6.3765e-03	7.3288e-03	8.1675e-03	8.7528e-03	9.2819e-03	9.8814e-03	1.0219e-02	1.0671e-02	1.1142e-02	1.1500e-02
7.254000e-01	5.3969e-03	6.4884e-03	7.4554e-03	8.3072e-03	8.8973e-03	9.4417e-03	1.0045e-02	1.0391e-02	1.0850e-02	1.1323e-02	1.1677e-02
7.352000e-01	5.4952e-03	6.6047e-03	7.5867e-03	8.4470e-03	9.0536e-03	9.6027e-03	1.0210e-02	1.0564e-02	1.1030e-02	1.1509e-02	1.1869e-02
7.450000e-01	5.5938e-03	6.7210e-03	7.7180e-03	8.5979e-03	9.2098e-03	9.7666e-03	1.0390e-02	1.0744e-02	1.1213e-02	1.1695e-02	1.2066e-02
7.548000e-01	5.7020e-03	6.8485e-03	7.8618e-03	8.7515e-03	9.3732e-03	9.9436e-03	1.0571e-02	1.0936e-02	1.1412e-02	1.1900e-02	1.2262e-02
7.646000e-01	5.8101e-03	6.9765e-03	8.0063e-03	8.9082e-03	9.5453e-03	1.0121e-02	1.0760e-02	1.1127e-02	1.1612e-02	1.2107e-02	1.2481e-02
7.744000e-01	5.9249e-03	7.1109e-03	8.1571e-03	9.0779e-03	9.7174e-03	1.0308e-02	1.0960e-02	1.1335e-02	1.1824e-02	1.2321e-02	1.2701e-02
7.842000e-01	6.0444e-03	7.2525e-03	8.3169e-03	9.2476e-03	9.9059e-03	1.0504e-02	1.1160e-02	1.1549e-02	1.2047e-02	1.2554e-02	1.2930e-02
7.940000e-01	6.1674e-03	7.3960e-03	8.4771e-03	9.4309e-03	1.0096e-02	1.0702e-02	1.1379e-02	1.1769e-02	1.2272e-02	1.2786e-02	1.3178e-02
8.038000e-01	6.3002e-03	7.5536e-03	8.6550e-03	9.6194e-03	1.0297e-02	1.0920e-02	1.1601e-02	1.2007e-02	1.2524e-02	1.3042e-02	1.3425e-02
8.136000e-01	6.4343e-03	7.7112e-03	8.8329e-03	9.8167e-03	1.0509e-02	1.1137e-02	1.1836e-02	1.2245e-02	1.2776e-02	1.3306e-02	1.3704e-02
8.234000e-01	6.5829e-03	7.8860e-03	9.0273e-03	1.0027e-02	1.0727e-02	1.1375e-02	1.2083e-02	1.2508e-02	1.3050e-02	1.3586e-02	1.3986e-02
8.332000e-01	6.7323e-03	8.0626e-03	9.2268e-03	1.0244e-02	1.0965e-02	1.1618e-02	1.2339e-02	1.2774e-02	1.3331e-02	1.3887e-02	1.4296e-02
8.430000e-01	6.8999e-03	8.2584e-03	9.4435e-03	1.0481e-02	1.1206e-02	1.1880e-02	1.2617e-02	1.3063e-02	1.3632e-02	1.4199e-02	1.4621e-02
8.528000e-01	7.0708e-03	8.4580e-03	9.6690e-03	1.0725e-02	1.1475e-02	1.2155e-02	1.2902e-02	1.3361e-02	1.3948e-02	1.4535e-02	1.4971e-02
8.626000e-01	7.2615e-03	8.6830e-03	9.9172e-03	1.0996e-02	1.1750e-02	1.2451e-02	1.3217e-02	1.3686e-02	1.4286e-02	1.4885e-02	1.5338e-02
8.724000e-01	7.4625e-03	8.9153e-03	1.0175e-02	1.1280e-02	1.2058e-02	1.2763e-02	1.3544e-02	1.4023e-02	1.4643e-02	1.5264e-02	1.5737e-02
8.822000e-01	7.6797e-03	9.1745e-03	1.0466e-02	1.1592e-02	1.2383e-02	1.3111e-02	1.3906e-02	1.4401e-02	1.5033e-02	1.5668e-02	1.6151e-02
8.920000e-01	7.9230e-03	9.4553e-03	1.0774e-02	1.1933e-02	1.2740e-02	1.3473e-02	1.4298e-02	1.4793e-02	1.5439e-02	1.6099e-02	1.6618e-02
9.018000e-01	8.1874e-03	9.7584e-03	1.1116e-02	1.2297e-02	1.3139e-02	1.3894e-02	1.4719e-02	1.5241e-02	1.5907e-02	1.6583e-02	1.7110e-02
9.116000e-01	8.4819e-03	1.0110e-02	1.1506e-02	1.2716e-02	1.3572e-02	1.4357e-02	1.5211e-02	1.5733e-02	1.6411e-02	1.7103e-02	1.7652e-02
9.214000e-01	8.8323e-03	1.0514e-02	1.1948e-02	1.3190e-02	1.4058e-02	1.4874e-02	1.5764e-02	1.6279e-02	1.6965e-02	1.7684e-02	1.8269e-02
9.312000e-01	9.2280e-03	1.0974e-02	1.2460e-02	1.3741e-02	1.4633e-02	1.5459e-02	1.6398e-02	1.6919e-02	1.7627e-02	1.8365e-02	1.8963e-02
9.410000e-01	9.6848e-03	1.1505e-02	1.3057e-02	1.4398e-02	1.5314e-02	1.6158e-02	1.7137e-02	1.7698e-02	1.8416e-02	1.9167e-02	1.9775e-02
9.508000e-01	1.0237e-02	1.2140e-02	1.3768e-02	1.5178e-02	1.6159e-02	1.7031e-02	1.8042e-02	1.8622e-02	1.9378e-02	2.0172e-02	2.0786e-02
9.606000e-01	1.0969e-02	1.2963e-02	1.4658e-02	1.6135e-02	1.7223e-02	1.8197e-02	1.9235e-02	1.9819e-02	2.0604e-02	2.1450e-02	2.2125e-02
9.704000e-01	1.1979e-02	1.4124e-02	1.5945e-02	1.7499e-02	1.8598e-02	1.9685e-02	2.0861e-02	2.1525e-02	2.2304e-02	2.3209e-02	2.3968e-02
9.802000e-01	1.3517e-02	1.5900e-02	1.7890e-02	1.9642e-02	2.0907e-02	2.2001e-02	2.3239e-02	2.4075e-02	2.5096e-02	2.6157e-02	2.6963e-02
9.900000e-01	1.6791e-02	1.9631e-02	2.2026e-02	2.4115e-02	2.5560e-02	2.6843e-02	2.8369e-02	2.9374e-02	3.0645e-02	3.1975e-02	3.3011e-02
9.900503e-01	1.6818e-02	1.9666e-02	2.2060e-02	2.4151e-02	2.5597e-02	2.6880e-02	2.8416e-02	2.9414e-02	3.0689e-02	3.2023e-02	3.3065e-02
9.901005e-01	1.6845e-02	1.9702e-02	2.2094e-02	2.4187e-02	2.5634e-02	2.6922e-02	2.8462e-02	2.9455e-02	3.0733e-02	3.2072e-02	3.3119e-02
9.901508e-01	1.6872e-02	1.9737e-02	2.2128e-02	2.4224e-02	2.5671e-02	2.6970e-02	2.8509e-02	2.9495e-02	3.0778e-02	3.2120e-02	3.3174e-02
9.902010e-01	1.6900e-02	1.9773e-02	2.2161e-02	2.4260e-02	2.5713e-02	2.7018e-02	2.8556e-02	2.9543e-02	3.0822e-02	3.2169e-02	3.3228e-02
9.902513e-01	1.6927e-02	1.9808e-02	2.2195e-02	2.4296e-02	2.5757e-02	2.7065e-02	2.8602e-02	2.9593e-02	3.0866e-02	3.2217e-02	3.3282e-02
9.903015e-01	1.6956e-02	1.9844e-02	2.2229e-02	2.4332e-02	2.5802e-02	2.7113e-02	2.8649e-02	2.9642e-02	3.0912e-02	3.2266e-02	3.3336e-02
9.903518e-01	1.6990e-02	1.9879e-02	2.2262e-02	2.4369e-02	2.5847e-02	2.7161e-02	2.8695e-02	2.9692e-02	3.0966e-02	3.2314e-02	3.3390e-02
9.904020e-01	1.7024e-02	1.9915e-02	2.2296e-02	2.4405e-02	2.5891e-02	2.7208e-02	2.8742e-02	2.9742e-02	3.1019e-02	3.2363e-02	3.3444e-02
9.904523e-01	1.7059e-02	1.9951e-02	2.2330e-02	2.4441e-02	2.5936e-02	2.7256e-02	2.8788e-02	2.9792e-02	3.1072e-02	3.2420e-02	3.3499e-02
9.905025e-01	1.7093e-02	1.9986e-02	2.2364e-02	2.4477e-02	2.5981e-02	2.7304e-02	2.8835e-02	2.9842e-02	3.1125e-02	3.2478e-02	3.3553e-02
9.905528e-01	1.7127e-02	2.0022e-02	2.2409e-02	2.4513e-02	2.6026e-02	2.7351e-02	2.8881e-02	2.9891e-02	3.1178e-02	3.2535e-02	3.3607e-02
9.906030e-01	1.7161e-02	2.0057e-02	2.2453e-02	2.4556e-02	2.6070e-02	2.7399e-02	2.8928e-02	2.9941e-02	3.1232e-02	3.2593e-02	3.3661e-02
9.906533e-01	1.7195e-02	2.0093e-02	2.2497e-02	2.4602e-02	2.6115e-02	2.7446e-02	2.8975e-02	2.9991e-02	3.1285e-02	3.2650e-02	3.3715e-02
9.907035e-01	1.7230e-02	2.0128e-02	2.2541e-02	2.4648e-02	2.6160e-02	2.7494e-02	2.9021e-02	3.0041e-02	3.1338e-02	3.2708e-02	3.3769e-02
9.907538e-01	1.7264e-02	2.0164e-02	2.2585e-02	2.4694e-02	2.6205e-02	2.7542e-02	2.9068e-02	3.0091e-02	3.1391e-02	3.2765e-02	3.3824e-02
9.908040e-01	1.7298e-02	2.0200e-02	2.2629e-02	2.4740e-02	2.6249e-02	2.7589e-02	2.9114e-02	3.0140e-02	3.1444e-02	3.2823e-02	3.3878e-02
9.908543e-01	1.7332e-02	2.0235e-02	2.2673e-02	2.4786e-02	2.6294e-02	2.7637e-02	2.9161e-02	3.0190e-02	3.1498e-02	3.2880e-02	3.3939e-02
9.909045e-01	1.7366e-02	2.0271e-02	2.2717e-02	2.4832e-02	2.6339e-02	2.7685e-02	2.9207e-02	3.0240e-02	3.1551e-02	3.2938e-02	3.4003e-02
9.909548e-01	1.7401e-02	2.0306e-02	2.2761e-02	2.4878e-02	2.6383e-02	2.7732e-02	2.9254e-02	3.0290e-02	3.1604e-02	3.2995e-02	3.4067e-02
9.910050e-01	1.7435e-02	2.0342e-02	2.2806e-02	2.4925e-02	2.6428e-02	2.7780e-02	2.9300e-02	3.0340e-02	3.1657e-02	3.3053e-02	3.4131e-02
9.910553e-01	1.7469e-02	2.0377e-02	2.2850e-02	2.4971e-02	2.6473e-02	2.7828e-02	2.9347e-02	3.0389e-02	3.1710e-02	3.3110e-02	3.4195e-02
9.911055e-01	1.7503e-02	2.0419e-02	2.2894e-02	2.5017e-02	2.6518e-02	2.7875e-02	2.9394e-02	3.0439e-02	3.1764e-02	3.3168e-02	3.4258e-02
9.911558e-01	1.7537e-02	2.0464e-02	2.2938e-02	2.5063e-02	2.6562e-02	2.7923e-02	2.9440e-02	3.0489e-02	3.1817e-02	3.3226e-02	3.4322e-02
9.912060e-01	1.7572e-02	2.0508e-02	2.2982e-02	2.5109e-02	2.6607e-02	2.7971e-02	2.9487e-02	3.0539e-02	3.1870e-02	3.3283e-02	3.4386e-02
9.912563e-01	1.7606e-02	2.0553e-02	2.3026e-02	2.5155e-02	2.6652e-02	2.8018e-02	2.9541e-02	3.0589e-02	3.1923e-02	3.3341e-02	3.4450e-02
9.913065e-01	1.7640e-02	2.0598e-02	2.3070e-02	2.5201e-02	2.6696e-02	2.8066e-02	2.9601e-02	3.0638e-02	3.1976e-02	3.3398e-02	3.4514e-02
9.913568e-01	1.7674e-02	2.0642e-02	2.3114e-02	2.5247e-02	2.6741e-02	2.8113e-02	2.9661e-02	3.0688e-02	3.2030e-02	3.3456e-02	3.4578e-02
9.914070e-01	1.7708e-02	2.0687e-02	2.3159e-02	2.5293e-02	2.6786e-02	2.8161e-02	2.9721e-02	3.0738e-02	3.2083e-02	3.3513e-02	3.4642e-02
9.914573e-01	1.7743e-02	2.0732e-02	2.3203e-02	2.5339e-02	2.6831e-02	2.8216e-02	2.9781e-02	3.0788e-02	3.2136e-02	3.3571e-02	3.4706e-02
9.915075e-01	1.7781e-02	2.0776e-02	2.3247e-02	2.5385e-02	2.6875e-02	2.8273e-02	2.9841e-02	3.0838e-02	3.2189e-02	3.3628e-02	3.4769e-02
9.915578e-01	1.7821e-02	2.0821e-02	2.3291e-02	2.5431e-02	2.6925e-02	2.8330e-02	2.9900e-02	3.0888e-02	3.2242e-02	3.3686e-02	3.4833e-02
9.916080e-01	1.7861e-02	2.0865e-02	2.3335e-02	2.5477e-02	2.6980e-02	2.8387e-02	2.9960e-02	3.0948e-02	3.2296e-02	3.3743e-02	3.4897e-02
9.916583e-01	1.7901e-02	2.0910e-02	2.3379e-02	2.5523e-02	2.7036e-02	2.8444e-02	3.0020e-02	3.1012e-02	3.2349e-02	3.3801e-02	3.4961e-02
9.917085e-01	1.7941e-02	2.0955e-02	2.3424e-02	2.5569e-02	2.7091e-02	2.8500e-02	3.0080e-02	3.1076e-02	3.2412e-02	3.3858e-02	3.5025e-02
9.917588e-01	1.7981e-02	2.0999e-02	2.3479e-02	2.5615e-02	2.7147e-02	2.8557e-02	3.0140e-02	3.1140e-02	3.2478e-02	3.3921e-02	3.5089e-02
9.918090e-01	1.8021e-02	2.1044e-02	2.3534e-02	2.5661e-02	2.7202e-02	2.8614e-02	3.0200e-02	3.1204e-02	3.2544e-02	3.3991e-02	3.5153e-02
9.918593e-01	1.8061e-02	2.1089e-02	2.3588e-02	2.5714e-02	2.7258e-02	2.8671e-02	3.0260e-02	3.1267e-02	3.2610e-02	3.4061e-02	3.5217e-02
9.919095e-01	1.8101e-02	2.1133e-02	2.3643e-02	2.5774e-02	2.7313e-02	2.8728e-02	3.0319e-02	3.1331e-02	3.2676e-02	3.4131e-02	3.5280e-02
9.919598e-01	1.8141e-02	2.1178e-02	2.3698e-02	2.5833e-02	2.7369e-02	2.8785e-02	3.0379e-02	3.1395e-02	3.2742e-02	3.4201e-02	3.5344e-02
9.920101e-01	1.8181e-02	2.1222e-02	2.3752e-02	2.5893e-02	2.7424e-02	2.8842e-02	3.0439e-02	3.1459e-02	3.2808e-02	3.4271e-02	3.5408e-02
9.920603e-01	1.8220e-02	2.1267e-02	2.3807e-02	2.5953e-02	2.7480e-02	2.8899e-02	3.0499e-02	3.1523e-02	3.2873e-02	3.4341e-02	3.5472e-02
9.921106e-01	1.8260e-02	2.1312e-02	2.3862e-02	2.6013e-02	2.7535e-02	2.8956e-02	3.0559e-02	3.1587e-02	3.2939e-02	3.4411e-02	3.5544e-02
9.921608e-01	1.8300e-02	2.1357e-02	2.3917e-02	2.6072e-02	2.7591e-02	2.9013e-02	3.0619e-02	3.1651e-02	3.3005e-02	3.4481e-02	3.5621e-02
9.922111e-01	1.8340e-02	2.1409e-02	2.3971e-02	2.6132e-02	2.7646e-02	2.9070e-02	3.0678e-02	3.1715e-02	3.3071e-02	3.4552e-02	3.5698e-02
9.922613e-01	1.8380e-02	2.1461e-02	2.4026e-02	2.6192e-02	2.7702e-02	2.9127e-02	3.0738e-02	3.1779e-02	3.3137e-02	3.4622e-02	3.5775e-02
9.923116e-01	1.8420e-02	2.1514e-02	2.4081e-02	2.6252e-02	2.7757e-02	2.9184e-02	3.0798e-02	3.1843e-02	3.3203e-02	3.4692e-02	3.5852e-02
9.923618e-01	1.8460e-02	2.1566e-02	2.4135e-02	2.6312e-02	2.7813e-02	2.9241e-02	3.0858e-02	3.1907e-02	3.3269e-02	3.4762e-02	3.5929e-02
9.924121e-01	1.8500e-02	2.1618e-02	2.4190e-02	2.6371e-02	2.7868e-02	2.9298e-02	3.0921e-02	3.1971e-02	3.3335e-02	3.4832e-02	3.6006e-02
9.924623e-01	1.8540e-02	2.1670e-02	2.4245e-02	2.6431e-02	2.7924e-02	2.9355e-02	3.0992e-02	3.2035e-02	3.3401e-02	3.4902e-02	3.6083e-02
9.925126e-01	1.8580e-02	2.1723e-02	2.4300e-02	2.6491e-02	2.7979e-02	2.9412e-02	3.1064e-02	3.2099e-02	3.3467e-02	3.4972e-02	3.6160e-02
9.925628e-01	1.8626e-02	2.1775e-02	2.4354e-02	2.6551e-02	2.8035e-02	2.9469e-02	3.1135e-02	3.2163e-02	3.3533e-02	3.5042e-02	3.6237e-02
9.926131e-01	1.8673e-02	2.1827e-02	2.4409e-02	2.6611e-02	2.8090e-02	2.9530e-02	3.1206e-02	3.2227e-02	3.3599e-02	3.5112e-02	3.6314e-02
9.926633e-01	1.8721e-02	2.1879e-02	2.4464e-02	2.6670e-02	2.8146e-02	2.9600e-02	3.1278e-02	3.2291e-02	3.3665e-02	3.5182e-02	3.6391e-02
9.927136e-01	1.8769e-02	2.1932e-02	2.4518e-02	2.6730e-02	2.8209e-02	2.9670e-02	3.1349e-02	3.2355e-02	3.3731e-02	3.5252e-02	3.6468e-02
9.927638e-01	1.8816e-02	2.1984e-02	2.4583e-02	2.6790e-02	2.8282e-02	2.9741e-02	3.1420e-02	3.2434e-02	3.3797e-02	3.5322e-02	3.6545e-02
9.928141e-01	1.8864e-02	2.2036e-02	2.4648e-02	2.6850e-02	2.8354e-02	2.9811e-02	3.1492e-02	3.2514e-02	3.3863e-02	3.5392e-02	3.6622e-02
9.928643e-01	1.8911e-02	2.2088e-02	2.4714e-02	2.6912e-02	2.8426e-02	2.9881e-02	3.1563e-02	3.2594e-02	3.3940e-02	3.5462e-02	3.6699e-02
9.929146e-01	1.8959e-02	2.2141e-02	2.4780e-02	2.6986e-02	2.8498e-02	2.9951e-02	3.1634e-02	3.2675e-02	3.4026e-02	3.5542e-02	3.6776e-02
9.929648e-01	1.9007e-02	2.2193e-02	2.4845e-02	2.7060e-02	2.8570e-02	3.0021e-02	3.1705e-02	3.2755e-02	3.4112e-02	3.5631e-02	3.6853e-02
9.930151e-01	1.9054e-02	2.2245e-02	2.4911e-02	2.7135e-02	2.8642e-02	3.0091e-02	3.1777e-02	3.2836e-02	3.4197e-02	3.5719e-02	3.6930e-02
9.930653e-01	1.9102e-02	2.2297e-02	2.4977e-02	2.7209e-02	2.8714e-02	3.0161e-02	3.1848e-02	3.2916e-02	3.4283e-02	3.5807e-02	3.7007e-02
9.931156e-01	1.9149e-02	2.2350e-02	2.5043e-02	2.7284e-02	2.8786e-02	3.0231e-02	3.1919e-02	3.2996e-02	3.4369e-02	3.5896e-02	3.7084e-02
9.931658e-01	1.9197e-02	2.2410e-02	2.5108e-02	2.7358e-02	2.8858e-02	3.0301e-02	3.1991e-02	3.3077e-02	3.4455e-02	3.5984e-02	3.7161e-02
9.932161e-01	1.9245e-02	2.2473e-02	2.5174e-02	2.7432e-02	2.8931e-02	3.0371e-02	3.2062e-02	3.3157e-02	3.4540e-02	3.6073e-02	3.7254e-02
9.932663e-01	1.9292e-02	2.2535e-02	2.5240e-02	2.7507e-02	2.9003e-02	3.0441e-02	3.2133e-02	3.3238e-02	3.4626e-02	3.6161e-02	3.7350e-02
9.933166e-01	1.9340e-02	2.2598e-02	2.5305e-02	2.7581e-02	2.9075e-02	3.0511e-02	3.2205e-02	3.3318e-02	3.4712e-02	3.6249e-02	3.7445e-02
9.933668e-01	1.9387e-02	2.2660e-02	2.5371e-02	2.7656e-02	2.9147e-02	3.0581e-02	3.2276e-02	3.3398e-02	3.4797e-02	3.6338e-02	3.7541e-02
9.934171e-01	1.9435e-02	2.2723e-02	2.5437e-02	2.7730e-02	2.9219e-02	3.0651e-02	3.2347e-02	3.3479e-02	3.4883e-02	3.6426e-02	3.7637e-02
9.934673e-01	1.9486e-02	2.2785e-02	2.5503e-02	2.7804e-02	2.9291e-02	3.0721e-02	3.2431e-02	3.3559e-02	3.4969e-02	3.6515e-02	3.7733e-02
9.935176e-01	1.9544e-02	2.2848e-02	2.5568e-02	2.7879e-02	2.9363e-02	3.0791e-02	3.2519e-02	3.3640e-02	3.5054e-02	3.6603e-02	3.7828e-02
9.935678e-01	1.9603e-02	2.2911e-02	2.5634e-02	2.7953e-02	2.9435e-02	3.0861e-02	3.2606e-02	3.3720e-02	3.5140e-02	3.6691e-02	3.7924e-02
9.936181e-01	1.9661e-02	2.2973e-02	2.5702e-02	2.8028e-02	2.9508e-02	3.0940e-02	3.2693e-02	3.3800e-02	3.5226e-02	3.6780e-02	3.8020e-02
9.936683e-01	1.9719e-02	2.3036e-02	2.5780e-02	2.8102e-02	2.9599e-02	3.1030e-02	3.2781e-02	3.3881e-02	3.5311e-02	3.6868e-02	3.8115e-02
9.937186e-01	1.9778e-02	2.3098e-02	2.5858e-02	2.8177e-02	2.9690e-02	3.1119e-02	3.2868e-02	3.3975e-02	3.5397e-02	3.6957e-02	3.8211e-02
9.937688e-01	1.9836e-02	2.3161e-02	2.5936e-02	2.8266e-02	2.9780e-02	3.1209e-02	3.2955e-02	3.4071e-02	3.5483e-02	3.7045e-02	3.8307e-02
9.938191e-01	1.9894e-02	2.3223e-02	2.6014e-02	2.8354e-02	2.9871e-02	3.1299e-02	3.3043e-02	3.4167e-02	3.5584e-02	3.7134e-02	3.8402e-02
9.938693e-01	1.9953e-02	2.3286e-02	2.6092e-02	2.8443e-02	2.9962e-02	3.1388e-02	3.3130e-02	3.4263e-02	3.5689e-02	3.7236e-02	3.8498e-02
9.939196e-01	2.0011e-02	2.3349e-02	2.6170e-02	2.8532e-02	3.0052e-02	3.1478e-02	3.3217e-02	3.4359e-02	3.5793e-02	3.7351e-02	3.8594e-02
9.939698e-01	2.0069e-02	2.3411e-02	2.6248e-02	2.8620e-02	3.0143e-02	3.1568e-02	3.3305e-02	3.4455e-02	3.5898e-02	3.7466e-02	3.8690e-02
9.940201e-01	2.0127e-02	2.3486e-02	2.6326e-02	2.8709e-02	3.0233e-02	3.1657e-02	3.3392e-02	3.4551e-02	3.6002e-02	3.7580e-02	3.8785e-02
9.940704e-01	2.0186e-02	2.3563e-02	2.6404e-02	2.8798e-02	3.0324e-02	3.1747e-02	3.3479e-02	3.4647e-02	3.6107e-02	3.7695e-02	3.8881e-02
9.941206e-01	2.0244e-02	2.3640e-02	2.6482e-02	2.8886e-02	3.0415e-02	3.1837e-02	3.3567e-02	3.4744e-02	3.6211e-02	3.7810e-02	3.8991e-02
9.941709e-01	2.0302e-02	2.3717e-02	2.6560e-02	2.8975e-02	3.0505e-02	3.1926e-02	3.3654e-02	3.4840e-02	3.6316e-02	3.7925e-02	3.9116e-02
9.942211e-01	2.0361e-02	2.3794e-02	2.6638e-02	2.9064e-02	3.0596e-02	3.2016e-02	3.3741e-02	3.4936e-02	3.6421e-02	3.8039e-02	3.9240e-02
9.942714e-01	2.0424e-02	2.3871e-02	2.6716e-02	2.9152e-02	3.0687e-02	3.2106e-02	3.3829e-02	3.5032e-02	3.6525e-02	3.8154e-02	3.9365e-02
9.943216e-01	2.0492e-02	2.3948e-02	2.6794e-02	2.9241e-02	3.0777e-02	3.2195e-02	3.3923e-02	3.5128e-02	3.6630e-02	3.8269e-02	3.9490e-02
9.943719e-01	2.0560e-02	2.4024e-02	2.6872e-02	2.9329e-02	3.0868e-02	3.2285e-02	3.4034e-02	3.5224e-02	3.6734e-02	3.8384e-02	3.9615e-02
9.944221e-01	2.0628e-02	2.4101e-02	2.6961e-02	2.9418e-02	3.0972e-02	3.2378e-02	3.4145e-02	3.5320e-02	3.6839e-02	3.8498e-02	3.9740e-02
9.944724e-01	2.0696e-02	2.4178e-02	2.7056e-02	2.9507e-02	3.1084e-02	3.2493e-02	3.4256e-02	3.5416e-02	3.6943e-02	3.8613e-02	3.9865e-02
