3.090295e-03	1.9764e-04	1.9806e-04	1.9878e-04	2.0006e-04	2.0046e-04	2.0839e-04	2.1316e-04	2.1354e-04	2.1271e-04	2.0761e-04	2.0045e-04	1.9156e-04	1.8420e-04	1.7483e-04	1.7061e-04	1.6896e-04	1.6904e-04	1.7104e-04	1.6475e-04	1.2116e-04
3.311311e-03	2.0264e-04	2.0310e-04	2.0387e-04	2.0528e-04	2.0571e-04	2.1478e-04	2.2093e-04	2.2186e-04	2.2147e-04	2.1675e-04	2.0935e-04	1.9974e-04	1.9149e-04	1.8110e-04	1.7625e-04	1.7440e-04	1.7454e-04	1.7691e-04	1.6981e-04	1.2118e-04
3.548134e-03	2.0789e-04	2.0841e-04	2.0927e-04	2.1083e-04	2.1131e-04	2.2160e-04	2.2931e-04	2.3092e-04	2.3110e-04	2.2699e-04	2.1945e-04	2.0908e-04	1.9995e-04	1.8825e-04	1.8271e-04	1.8074e-04	1.8098e-04	1.8366e-04	1.7553e-04	1.2122e-04
3.801894e-03	2.1343e-04	2.1399e-04	2.1493e-04	2.1666e-04	2.1720e-04	2.2884e-04	2.3836e-04	2.4080e-04	2.4170e-04	2.3849e-04	2.3100e-04	2.1988e-04	2.0973e-04	1.9650e-04	1.9024e-04	1.8800e-04	1.8839e-04	1.9154e-04	1.8219e-04	1.2125e-04
4.073803e-03	2.1929e-04	2.1992e-04	2.2095e-04	2.2283e-04	2.2342e-04	2.3653e-04	2.4799e-04	2.5137e-04	2.5312e-04	2.5124e-04	2.4431e-04	2.3260e-04	2.2127e-04	2.0617e-04	1.9901e-04	1.9646e-04	1.9706e-04	2.0091e-04	1.8998e-04	1.2128e-04
4.365158e-03	2.2543e-04	2.2611e-04	2.2724e-04	2.2935e-04	2.3001e-04	2.4466e-04	2.5805e-04	2.6234e-04	2.6502e-04	2.6482e-04	2.5907e-04	2.4756e-04	2.3513e-04	2.1768e-04	2.0935e-04	2.0649e-04	2.0738e-04	2.1233e-04	1.9920e-04	1.2132e-04
4.677351e-03	2.3194e-04	2.3268e-04	2.3391e-04	2.3620e-04	2.3693e-04	2.5322e-04	2.6846e-04	2.7375e-04	2.7745e-04	2.7915e-04	2.7491e-04	2.6437e-04	2.5166e-04	2.3169e-04	2.2198e-04	2.1858e-04	2.1994e-04	2.2654e-04	2.1031e-04	1.2136e-04
5.011872e-03	2.3878e-04	2.3960e-04	2.4096e-04	2.4344e-04	2.4422e-04	2.6188e-04	2.7926e-04	2.8563e-04	2.9046e-04	2.9432e-04	2.9194e-04	2.8289e-04	2.7057e-04	2.4931e-04	2.3778e-04	2.3382e-04	2.3618e-04	2.4508e-04	2.2455e-04	1.2140e-04
5.370318e-03	2.4592e-04	2.4679e-04	2.4825e-04	2.5098e-04	2.5184e-04	2.7085e-04	2.9050e-04	2.9804e-04	3.0409e-04	3.1024e-04	3.1010e-04	3.0320e-04	2.9175e-04	2.7022e-04	2.5768e-04	2.5331e-04	2.5719e-04	2.6920e-04	2.4318e-04	1.2145e-04
5.754399e-03	2.5342e-04	2.5432e-04	2.5583e-04	2.5866e-04	2.5956e-04	2.8017e-04	3.0215e-04	3.1085e-04	3.1805e-04	3.2652e-04	3.2884e-04	3.2474e-04	3.1535e-04	2.9462e-04	2.8162e-04	2.7736e-04	2.8348e-04	3.0004e-04	2.6831e-04	1.2150e-04
6.165950e-03	2.6097e-04	2.6196e-04	2.6362e-04	2.6665e-04	2.6759e-04	2.8984e-04	3.1407e-04	3.2389e-04	3.3216e-04	3.4308e-04	3.4800e-04	3.4697e-04	3.4019e-04	3.2262e-04	3.1049e-04	3.0705e-04	3.1660e-04	3.3884e-04	3.0131e-04	1.2155e-04
6.606934e-03	2.6881e-04	2.6984e-04	2.7156e-04	2.7483e-04	2.7586e-04	2.9979e-04	3.2618e-04	3.3714e-04	3.4652e-04	3.6002e-04	3.6764e-04	3.6992e-04	3.6617e-04	3.5288e-04	3.4327e-04	3.4178e-04	3.5586e-04	3.8484e-04	3.4458e-04	1.2161e-04
7.079458e-03	2.7696e-04	2.7806e-04	2.7986e-04	2.8328e-04	2.8436e-04	3.1005e-04	3.3854e-04	3.5067e-04	3.6122e-04	3.7743e-04	3.8789e-04	3.9375e-04	3.9333e-04	3.8532e-04	3.7922e-04	3.8062e-04	4.0113e-04	4.3741e-04	3.9884e-04	1.2167e-04
7.585776e-03	2.8527e-04	2.8645e-04	2.8842e-04	2.9211e-04	2.9324e-04	3.2060e-04	3.5120e-04	3.6448e-04	3.7634e-04	3.9541e-04	4.0874e-04	4.1828e-04	4.2145e-04	4.1972e-04	4.1822e-04	4.2335e-04	4.4964e-04	4.9017e-04	4.6162e-04	1.2173e-04
8.128305e-03	2.9397e-04	2.9520e-04	2.9726e-04	3.0121e-04	3.0245e-04	3.3123e-04	3.6412e-04	3.7867e-04	3.9196e-04	4.1377e-04	4.2960e-04	4.4231e-04	4.4876e-04	4.5346e-04	4.5708e-04	4.6597e-04	4.9772e-04	5.4342e-04	5.2608e-04	1.2180e-04
8.709636e-03	3.0302e-04	3.0436e-04	3.0648e-04	3.1053e-04	3.1180e-04	3.4206e-04	3.7739e-04	3.9335e-04	4.0800e-04	4.3205e-04	4.5020e-04	4.6603e-04	4.7593e-04	4.8695e-04	4.9556e-04	5.0845e-04	5.4621e-04	5.9789e-04	5.9288e-04	1.2188e-04
9.332543e-03	3.1217e-04	3.1355e-04	3.1586e-04	3.2018e-04	3.2147e-04	3.5326e-04	3.9115e-04	4.0844e-04	4.2426e-04	4.5024e-04	4.7080e-04	4.8985e-04	5.0324e-04	5.2048e-04	5.3437e-04	5.5135e-04	5.9570e-04	6.5187e-04	6.5941e-04	1.2196e-04
1.000000e-02	3.2165e-04	3.2305e-04	3.2539e-04	3.2988e-04	3.3130e-04	3.6479e-04	4.0537e-04	4.2379e-04	4.4051e-04	4.6855e-04	4.9160e-04	5.1398e-04	5.3087e-04	5.5466e-04	5.7382e-04	5.9516e-04	6.4513e-04	7.0374e-04	7.2209e-04	1.2204e-04
1.980000e-02	4.3105e-04	4.3319e-04	4.3678e-04	4.4351e-04	4.4555e-04	4.9623e-04	5.5989e-04	5.9035e-04	6.1992e-04	6.7438e-04	7.2346e-04	7.7761e-04	8.2589e-04	9.0430e-04	9.6655e-04	1.0186e-03	1.1081e-03	1.1948e-03	1.2887e-03	1.2330e-04
2.960000e-02	5.1143e-04	5.1400e-04	5.1828e-04	5.2658e-04	5.2919e-04	5.9323e-04	6.7511e-04	7.1341e-04	7.5033e-04	8.2045e-04	8.8559e-04	9.5819e-04	1.0231e-03	1.1290e-03	1.2116e-03	1.2783e-03	1.3864e-03	1.4882e-03	1.6161e-03	1.2456e-04
3.940000e-02	5.7974e-04	5.8279e-04	5.8778e-04	5.9750e-04	6.0055e-04	6.7570e-04	7.6992e-04	8.1503e-04	8.5858e-04	9.4090e-04	1.0175e-03	1.1034e-03	1.1798e-03	1.3047e-03	1.4011e-03	1.4772e-03	1.5992e-03	1.7107e-03	1.8608e-03	1.2581e-04
4.920000e-02	6.4126e-04	6.4463e-04	6.5024e-04	6.6114e-04	6.6456e-04	7.4783e-04	8.5383e-04	9.0451e-04	9.5320e-04	1.0458e-03	1.1316e-03	1.2282e-03	1.3143e-03	1.4547e-03	1.5611e-03	1.6449e-03	1.7767e-03	1.8970e-03	2.0616e-03	1.2712e-04
5.900000e-02	6.9732e-04	7.0104e-04	7.0711e-04	7.1888e-04	7.2258e-04	8.1395e-04	9.3016e-04	9.8558e-04	1.0388e-03	1.1400e-03	1.2341e-03	1.3401e-03	1.4344e-03	1.5879e-03	1.7036e-03	1.7933e-03	1.9331e-03	2.0590e-03	2.2378e-03	1.2848e-04
6.880000e-02	7.4938e-04	7.5341e-04	7.6011e-04	7.7288e-04	7.7680e-04	8.7565e-04	1.0010e-03	1.0610e-03	1.1181e-03	1.2273e-03	1.3287e-03	1.4426e-03	1.5447e-03	1.7095e-03	1.8337e-03	1.9288e-03	2.0731e-03	2.2059e-03	2.3979e-03	1.2985e-04
7.860000e-02	7.9895e-04	8.0330e-04	8.1032e-04	8.2394e-04	8.2820e-04	9.3370e-04	1.0677e-03	1.1314e-03	1.1925e-03	1.3089e-03	1.4170e-03	1.5390e-03	1.6473e-03	1.8228e-03	1.9539e-03	2.0528e-03	2.2040e-03	2.3420e-03	2.5460e-03	1.3121e-04
8.840000e-02	8.4628e-04	8.5080e-04	8.5831e-04	8.7288e-04	8.7743e-04	9.8909e-04	1.1311e-03	1.1986e-03	1.2633e-03	1.3867e-03	1.5010e-03	1.6298e-03	1.7446e-03	1.9299e-03	2.0667e-03	2.1697e-03	2.3273e-03	2.4696e-03	2.6832e-03	1.3259e-04
9.820000e-02	8.9183e-04	8.9663e-04	9.0457e-04	9.1999e-04	9.2473e-04	1.0425e-03	1.1920e-03	1.2632e-03	1.3314e-03	1.4612e-03	1.5814e-03	1.7167e-03	1.8376e-03	2.0313e-03	2.1741e-03	2.2810e-03	2.4441e-03	2.5901e-03	2.8132e-03	1.3407e-04
1.080000e-01	9.3600e-04	9.4105e-04	9.4940e-04	9.6559e-04	9.7051e-04	1.0941e-03	1.2510e-03	1.3256e-03	1.3970e-03	1.5330e-03	1.6588e-03	1.8005e-03	1.9271e-03	2.1289e-03	2.2771e-03	2.3878e-03	2.5555e-03	2.7050e-03	2.9376e-03	1.3556e-04
1.178000e-01	9.7903e-04	9.8430e-04	9.9302e-04	1.0099e-03	1.0151e-03	1.1443e-03	1.3083e-03	1.3862e-03	1.4607e-03	1.6027e-03	1.7339e-03	1.8818e-03	2.0136e-03	2.2232e-03	2.3766e-03	2.4908e-03	2.6623e-03	2.8155e-03	3.0572e-03	1.3705e-04
1.276000e-01	1.0211e-03	1.0266e-03	1.0357e-03	1.0533e-03	1.0588e-03	1.1934e-03	1.3643e-03	1.4453e-03	1.5228e-03	1.6705e-03	1.8070e-03	1.9610e-03	2.0977e-03	2.3147e-03	2.4733e-03	2.5905e-03	2.7652e-03	2.9222e-03	3.1719e-03	1.3853e-04
1.374000e-01	1.0625e-03	1.0682e-03	1.0776e-03	1.0959e-03	1.1015e-03	1.2415e-03	1.4192e-03	1.5033e-03	1.5837e-03	1.7369e-03	1.8788e-03	2.0386e-03	2.1799e-03	2.4039e-03	2.5676e-03	2.6877e-03	2.8651e-03	3.0251e-03	3.2830e-03	1.4014e-04
1.472000e-01	1.1031e-03	1.1091e-03	1.1189e-03	1.1377e-03	1.1436e-03	1.2889e-03	1.4732e-03	1.5603e-03	1.6435e-03	1.8021e-03	1.9494e-03	2.1147e-03	2.2605e-03	2.4915e-03	2.6598e-03	2.7824e-03	2.9626e-03	3.1257e-03	3.3914e-03	1.4177e-04
1.570000e-01	1.1432e-03	1.1494e-03	1.1596e-03	1.1791e-03	1.1852e-03	1.3357e-03	1.5264e-03	1.6165e-03	1.7024e-03	1.8666e-03	2.0189e-03	2.1892e-03	2.3397e-03	2.5777e-03	2.7498e-03	2.8746e-03	3.0581e-03	3.2243e-03	3.4967e-03	1.4340e-04
1.668000e-01	1.1829e-03	1.1893e-03	1.1998e-03	1.2201e-03	1.2264e-03	1.3818e-03	1.5789e-03	1.6719e-03	1.7608e-03	1.9304e-03	2.0874e-03	2.2628e-03	2.4176e-03	2.6628e-03	2.8385e-03	2.9655e-03	3.1512e-03	3.3201e-03	3.5992e-03	1.4503e-04
1.766000e-01	1.2224e-03	1.2289e-03	1.2397e-03	1.2606e-03	1.2671e-03	1.4276e-03	1.6309e-03	1.7268e-03	1.8182e-03	1.9934e-03	2.1552e-03	2.3355e-03	2.4948e-03	2.7463e-03	2.9260e-03	3.0549e-03	3.2434e-03	3.4143e-03	3.7005e-03	1.4680e-04
1.864000e-01	1.2614e-03	1.2682e-03	1.2794e-03	1.3009e-03	1.3076e-03	1.4731e-03	1.6825e-03	1.7812e-03	1.8755e-03	2.0561e-03	2.2224e-03	2.4072e-03	2.5714e-03	2.8291e-03	3.0116e-03	3.1430e-03	3.3342e-03	3.5073e-03	3.7988e-03	1.4859e-04
1.962000e-01	1.3003e-03	1.3073e-03	1.3189e-03	1.3411e-03	1.3480e-03	1.5184e-03	1.7338e-03	1.8353e-03	1.9326e-03	2.1185e-03	2.2886e-03	2.4787e-03	2.6474e-03	2.9109e-03	3.0967e-03	3.2306e-03	3.4237e-03	3.5980e-03	3.8964e-03	1.5038e-04
2.060000e-01	1.3392e-03	1.3464e-03	1.3582e-03	1.3811e-03	1.3881e-03	1.5634e-03	1.7849e-03	1.8894e-03	1.9894e-03	2.1802e-03	2.3545e-03	2.5501e-03	2.7227e-03	2.9916e-03	3.1813e-03	3.3173e-03	3.5126e-03	3.6883e-03	3.9924e-03	1.5217e-04
2.158000e-01	1.3779e-03	1.3854e-03	1.3975e-03	1.4210e-03	1.4282e-03	1.6084e-03	1.8358e-03	1.9434e-03	2.0462e-03	2.2417e-03	2.4201e-03	2.6209e-03	2.7979e-03	3.0720e-03	3.2655e-03	3.4034e-03	3.5999e-03	3.7763e-03	4.0877e-03	1.5415e-04
2.256000e-01	1.4167e-03	1.4243e-03	1.4368e-03	1.4609e-03	1.4683e-03	1.6532e-03	1.8869e-03	1.9974e-03	2.1029e-03	2.3027e-03	2.4857e-03	2.6917e-03	2.8721e-03	3.1521e-03	3.3494e-03	3.4890e-03	3.6869e-03	3.8643e-03	4.1823e-03	1.5613e-04
2.354000e-01	1.4554e-03	1.4632e-03	1.4760e-03	1.5008e-03	1.5085e-03	1.6981e-03	1.9380e-03	2.0515e-03	2.1595e-03	2.3637e-03	2.5514e-03	2.7622e-03	2.9463e-03	3.2322e-03	3.4327e-03	3.5739e-03	3.7724e-03	3.9509e-03	4.2762e-03	1.5811e-04
2.452000e-01	1.4943e-03	1.5023e-03	1.5154e-03	1.5408e-03	1.5487e-03	1.7431e-03	1.9893e-03	2.1056e-03	2.2160e-03	2.4245e-03	2.6172e-03	2.8325e-03	3.0198e-03	3.3122e-03	3.5160e-03	3.6584e-03	3.8579e-03	4.0375e-03	4.3694e-03	1.6017e-04
2.550000e-01	1.5332e-03	1.5414e-03	1.5549e-03	1.5809e-03	1.5889e-03	1.7881e-03	2.0407e-03	2.1597e-03	2.2723e-03	2.4858e-03	2.6829e-03	2.9026e-03	3.0935e-03	3.3922e-03	3.5987e-03	3.7422e-03	3.9427e-03	4.1236e-03	4.4623e-03	1.6235e-04
2.648000e-01	1.5723e-03	1.5807e-03	1.5944e-03	1.6211e-03	1.6293e-03	1.8332e-03	2.0922e-03	2.2138e-03	2.3286e-03	2.5471e-03	2.7488e-03	2.9725e-03	3.1675e-03	3.4721e-03	3.6813e-03	3.8258e-03	4.0274e-03	4.2097e-03	4.5542e-03	1.6454e-04
2.746000e-01	1.6114e-03	1.6200e-03	1.6342e-03	1.6614e-03	1.6698e-03	1.8788e-03	2.1440e-03	2.2680e-03	2.3851e-03	2.6089e-03	2.8147e-03	3.0423e-03	3.2418e-03	3.5520e-03	3.7635e-03	3.9093e-03	4.1123e-03	4.2954e-03	4.6462e-03	1.6673e-04
2.844000e-01	1.6508e-03	1.6596e-03	1.6740e-03	1.7020e-03	1.7106e-03	1.9244e-03	2.1958e-03	2.3222e-03	2.4417e-03	2.6706e-03	2.8806e-03	3.1126e-03	3.3164e-03	3.6319e-03	3.8456e-03	3.9928e-03	4.1973e-03	4.3811e-03	4.7369e-03	1.6908e-04
2.942000e-01	1.6904e-03	1.6994e-03	1.7142e-03	1.7427e-03	1.7515e-03	1.9706e-03	2.2478e-03	2.3767e-03	2.4990e-03	2.7329e-03	2.9466e-03	3.1832e-03	3.3913e-03	3.7117e-03	3.9280e-03	4.0766e-03	4.2823e-03	4.4665e-03	4.8276e-03	1.7145e-04
3.040000e-01	1.7303e-03	1.7394e-03	1.7544e-03	1.7837e-03	1.7927e-03	2.0169e-03	2.2998e-03	2.4312e-03	2.5564e-03	2.7952e-03	3.0126e-03	3.2544e-03	3.4666e-03	3.7914e-03	4.0105e-03	4.1611e-03	4.3674e-03	4.5517e-03	4.9179e-03	1.7382e-04
3.138000e-01	1.7703e-03	1.7797e-03	1.7952e-03	1.8250e-03	1.8341e-03	2.0638e-03	2.3522e-03	2.4866e-03	2.6145e-03	2.8579e-03	3.0788e-03	3.3259e-03	3.5421e-03	3.8713e-03	4.0938e-03	4.2456e-03	4.4526e-03	4.6369e-03	5.0078e-03	1.7631e-04
3.236000e-01	1.8107e-03	1.8203e-03	1.8359e-03	1.8667e-03	1.8761e-03	2.1108e-03	2.4048e-03	2.5422e-03	2.6727e-03	2.9206e-03	3.1460e-03	3.3980e-03	3.6180e-03	3.9519e-03	4.1776e-03	4.3310e-03	4.5379e-03	4.7216e-03	5.0977e-03	1.7888e-04
3.334000e-01	1.8513e-03	1.8613e-03	1.8775e-03	1.9088e-03	1.9184e-03	2.1583e-03	2.4579e-03	2.5985e-03	2.7316e-03	2.9837e-03	3.2133e-03	3.4706e-03	3.6939e-03	4.0326e-03	4.2619e-03	4.4164e-03	4.6233e-03	4.8063e-03	5.1889e-03	1.8145e-04
3.432000e-01	1.8927e-03	1.9028e-03	1.9192e-03	1.9513e-03	1.9612e-03	2.2059e-03	2.5117e-03	2.6550e-03	2.7906e-03	3.0468e-03	3.2818e-03	3.5435e-03	3.7704e-03	4.1147e-03	4.3471e-03	4.5024e-03	4.7087e-03	4.8910e-03	5.2802e-03	1.8410e-04
3.530000e-01	1.9342e-03	1.9446e-03	1.9616e-03	1.9944e-03	2.0044e-03	2.2540e-03	2.5659e-03	2.7123e-03	2.8502e-03	3.1110e-03	3.3503e-03	3.6170e-03	3.8470e-03	4.1971e-03	4.4324e-03	4.5887e-03	4.7941e-03	4.9756e-03	5.3718e-03	1.8689e-04
3.628000e-01	1.9766e-03	1.9872e-03	2.0043e-03	2.0378e-03	2.0482e-03	2.3023e-03	2.6208e-03	2.7698e-03	2.9099e-03	3.1756e-03	3.4199e-03	3.6905e-03	3.9246e-03	4.2805e-03	4.5189e-03	4.6752e-03	4.8797e-03	5.0603e-03	5.4643e-03	1.8969e-04
3.726000e-01	2.0191e-03	2.0299e-03	2.0476e-03	2.0819e-03	2.0923e-03	2.3510e-03	2.6760e-03	2.8278e-03	2.9702e-03	3.2409e-03	3.4899e-03	3.7651e-03	4.0025e-03	4.3648e-03	4.6055e-03	4.7624e-03	4.9656e-03	5.1461e-03	5.5568e-03	1.9255e-04
3.824000e-01	2.0625e-03	2.0735e-03	2.0914e-03	2.1262e-03	2.1369e-03	2.4002e-03	2.7322e-03	2.8863e-03	3.0307e-03	3.3072e-03	3.5605e-03	3.8396e-03	4.0814e-03	4.4494e-03	4.6927e-03	4.8495e-03	5.0516e-03	5.2330e-03	5.6501e-03	1.9561e-04
3.922000e-01	2.1061e-03	2.1172e-03	2.1356e-03	2.1712e-03	2.1821e-03	2.4499e-03	2.7884e-03	2.9450e-03	3.0919e-03	3.3737e-03	3.6316e-03	3.9153e-03	4.1616e-03	4.5355e-03	4.7806e-03	4.9375e-03	5.1389e-03	5.3198e-03	5.7439e-03	1.9866e-04
4.020000e-01	2.1504e-03	2.1618e-03	2.1804e-03	2.2163e-03	2.2274e-03	2.5007e-03	2.8456e-03	3.0044e-03	3.1542e-03	3.4417e-03	3.7031e-03	3.9915e-03	4.2420e-03	4.6217e-03	4.8685e-03	5.0258e-03	5.2277e-03	5.4084e-03	5.8376e-03	2.0180e-04
4.118000e-01	2.1950e-03	2.2065e-03	2.2254e-03	2.2623e-03	2.2736e-03	2.5516e-03	2.9029e-03	3.0638e-03	3.2168e-03	3.5097e-03	3.7756e-03	4.0685e-03	4.3245e-03	4.7091e-03	4.9579e-03	5.1147e-03	5.3166e-03	5.4975e-03	5.9324e-03	2.0514e-04
4.216000e-01	2.2402e-03	2.2520e-03	2.2713e-03	2.3084e-03	2.3197e-03	2.6040e-03	2.9609e-03	3.1252e-03	3.2811e-03	3.5790e-03	3.8482e-03	4.1474e-03	4.4070e-03	4.7970e-03	5.0474e-03	5.2065e-03	5.4076e-03	5.5866e-03	6.0274e-03	2.0849e-04
4.314000e-01	2.2859e-03	2.2978e-03	2.3171e-03	2.3553e-03	2.3670e-03	2.6564e-03	3.0195e-03	3.1867e-03	3.3455e-03	3.6486e-03	3.9224e-03	4.2263e-03	4.4911e-03	4.8853e-03	5.1385e-03	5.2982e-03	5.4994e-03	5.6778e-03	6.1224e-03	2.1199e-04
4.412000e-01	2.3318e-03	2.3441e-03	2.3641e-03	2.4027e-03	2.4144e-03	2.7102e-03	3.0784e-03	3.2495e-03	3.4115e-03	3.7190e-03	3.9971e-03	4.3074e-03	4.5760e-03	4.9753e-03	5.2316e-03	5.3920e-03	5.5912e-03	5.7692e-03	6.2185e-03	2.1567e-04
4.510000e-01	2.3789e-03	2.3913e-03	2.4113e-03	2.4507e-03	2.4630e-03	2.7643e-03	3.1392e-03	3.3132e-03	3.4780e-03	3.7903e-03	4.0728e-03	4.3890e-03	4.6612e-03	5.0653e-03	5.3248e-03	5.4873e-03	5.6860e-03	5.8607e-03	6.3147e-03	2.1936e-04
4.608000e-01	2.4261e-03	2.4386e-03	2.4596e-03	2.5001e-03	2.5123e-03	2.8192e-03	3.2000e-03	3.3775e-03	3.5452e-03	3.8617e-03	4.1504e-03	4.4717e-03	4.7485e-03	5.1579e-03	5.4212e-03	5.5826e-03	5.7808e-03	5.9543e-03	6.4109e-03	2.2334e-04
4.706000e-01	2.4749e-03	2.4878e-03	2.5088e-03	2.5494e-03	2.5622e-03	2.8751e-03	3.2628e-03	3.4436e-03	3.6139e-03	3.9355e-03	4.2281e-03	4.5560e-03	4.8357e-03	5.2520e-03	5.5181e-03	5.6813e-03	5.8763e-03	6.0480e-03	6.5105e-03	2.2742e-04
4.804000e-01	2.5241e-03	2.5370e-03	2.5585e-03	2.6008e-03	2.6136e-03	2.9310e-03	3.3261e-03	3.5097e-03	3.6825e-03	4.0093e-03	4.3086e-03	4.6403e-03	4.9246e-03	5.3464e-03	5.6161e-03	5.7803e-03	5.9742e-03	6.1418e-03	6.6105e-03	2.3159e-04
4.902000e-01	2.5743e-03	2.5878e-03	2.6098e-03	2.6522e-03	2.6650e-03	2.9886e-03	3.3905e-03	3.5777e-03	3.7532e-03	4.0848e-03	4.3894e-03	4.7271e-03	5.0145e-03	5.4446e-03	5.7170e-03	5.8803e-03	6.0720e-03	6.2377e-03	6.7105e-03	2.3613e-04
5.000000e-01	2.6256e-03	2.6392e-03	2.6611e-03	2.7050e-03	2.7184e-03	3.0462e-03	3.4564e-03	3.6462e-03	3.8240e-03	4.1620e-03	4.4716e-03	4.8142e-03	5.1047e-03	5.5428e-03	5.8180e-03	5.9831e-03	6.1711e-03	6.3336e-03	6.8148e-03	2.4066e-04
5.098000e-01	2.6773e-03	2.6914e-03	2.7143e-03	2.7586e-03	2.7719e-03	3.1056e-03	3.5224e-03	3.7157e-03	3.8962e-03	4.2394e-03	4.5557e-03	4.9024e-03	5.1992e-03	5.6433e-03	5.9215e-03	6.0859e-03	6.2722e-03	6.4299e-03	6.9198e-03	2.4559e-04
5.196000e-01	2.7309e-03	2.7450e-03	2.7679e-03	2.8128e-03	2.8267e-03	3.1659e-03	3.5909e-03	3.7867e-03	3.9700e-03	4.3202e-03	4.6398e-03	4.9926e-03	5.2938e-03	5.7459e-03	6.0265e-03	6.1909e-03	6.3732e-03	6.5308e-03	7.0248e-03	2.5062e-04
5.294000e-01	2.7845e-03	2.7987e-03	2.8226e-03	2.8685e-03	2.8824e-03	3.2270e-03	3.6595e-03	3.8577e-03	4.0438e-03	4.4010e-03	4.7269e-03	5.0827e-03	5.3908e-03	5.8486e-03	6.1316e-03	6.2977e-03	6.4770e-03	6.6316e-03	7.1342e-03	2.5589e-04
5.392000e-01	2.8399e-03	2.8546e-03	2.8784e-03	2.9243e-03	2.9385e-03	3.2904e-03	3.7297e-03	3.9316e-03	4.1214e-03	4.4839e-03	4.8143e-03	5.1771e-03	5.4902e-03	5.9555e-03	6.2408e-03	6.4044e-03	6.5836e-03	6.7329e-03	7.2445e-03	2.6136e-04
5.490000e-01	2.8958e-03	2.9105e-03	2.9344e-03	2.9821e-03	2.9965e-03	3.3538e-03	3.8011e-03	4.0058e-03	4.1990e-03	4.5685e-03	4.9032e-03	5.2723e-03	5.5895e-03	6.0627e-03	6.3501e-03	6.5162e-03	6.6902e-03	6.8402e-03	7.3548e-03	2.6702e-04
5.588000e-01	2.9528e-03	2.9680e-03	2.9926e-03	3.0402e-03	3.0545e-03	3.4200e-03	3.8730e-03	4.0819e-03	4.2788e-03	4.6533e-03	4.9943e-03	5.3691e-03	5.6940e-03	6.1717e-03	6.4615e-03	6.6290e-03	6.8013e-03	6.9475e-03	7.4695e-03	2.7300e-04
5.686000e-01	3.0112e-03	3.0263e-03	3.0508e-03	3.1000e-03	3.1150e-03	3.4866e-03	3.9480e-03	4.1603e-03	4.3606e-03	4.7418e-03	5.0854e-03	5.4696e-03	5.7986e-03	6.2837e-03	6.5771e-03	6.7428e-03	6.9148e-03	7.0554e-03	7.5854e-03	2.7914e-04
5.784000e-01	3.0697e-03	3.0857e-03	3.1115e-03	3.1613e-03	3.1763e-03	3.5549e-03	4.0229e-03	4.2388e-03	4.4427e-03	4.8302e-03	5.1814e-03	5.5702e-03	5.9056e-03	6.3957e-03	6.6927e-03	6.8629e-03	7.0283e-03	7.1696e-03	7.7013e-03	2.8572e-04
5.882000e-01	3.1315e-03	3.1474e-03	3.1730e-03	3.2233e-03	3.2391e-03	3.6249e-03	4.1010e-03	4.3216e-03	4.5288e-03	4.9212e-03	5.2781e-03	5.6752e-03	6.0156e-03	6.5128e-03	6.8136e-03	6.9829e-03	7.1482e-03	7.2837e-03	7.8218e-03	2.9248e-04
5.980000e-01	3.1933e-03	3.2091e-03	3.2360e-03	3.2883e-03	3.3039e-03	3.6953e-03	4.1805e-03	4.4044e-03	4.6150e-03	5.0139e-03	5.3770e-03	5.7815e-03	6.1256e-03	6.6316e-03	6.9368e-03	7.1069e-03	7.2692e-03	7.3993e-03	7.9435e-03	2.9974e-04
6.078000e-01	3.2578e-03	3.2744e-03	3.3013e-03	3.3533e-03	3.3692e-03	3.7690e-03	4.2613e-03	4.4901e-03	4.7040e-03	5.1073e-03	5.4796e-03	5.8896e-03	6.2410e-03	6.7521e-03	7.0610e-03	7.2348e-03	7.3910e-03	7.5210e-03	8.0653e-03	3.0726e-04
6.176000e-01	3.3234e-03	3.3399e-03	3.3668e-03	3.4216e-03	3.4380e-03	3.8427e-03	4.3457e-03	4.5777e-03	4.7948e-03	5.2062e-03	5.5823e-03	6.0019e-03	6.3568e-03	6.8790e-03	7.1924e-03	7.3628e-03	7.5202e-03	7.6426e-03	8.1924e-03	3.1522e-04
6.274000e-01	3.3907e-03	3.4081e-03	3.4363e-03	3.4906e-03	3.5069e-03	3.9195e-03	4.4300e-03	4.6664e-03	4.8865e-03	5.3051e-03	5.6909e-03	6.1143e-03	6.4759e-03	7.0060e-03	7.3237e-03	7.4983e-03	7.6493e-03	7.7668e-03	8.3211e-03	3.2356e-04
6.372000e-01	3.4605e-03	3.4778e-03	3.5057e-03	3.5619e-03	3.5789e-03	3.9976e-03	4.5192e-03	4.7590e-03	4.9824e-03	5.4085e-03	5.8000e-03	6.2321e-03	6.5994e-03	7.1391e-03	7.4604e-03	7.6349e-03	7.7820e-03	7.8966e-03	8.4498e-03	3.3221e-04
6.470000e-01	3.5309e-03	3.5491e-03	3.5784e-03	3.6351e-03	3.6520e-03	4.0778e-03	4.6088e-03	4.8516e-03	5.0782e-03	5.5141e-03	5.9126e-03	6.3510e-03	6.7229e-03	7.2748e-03	7.6007e-03	7.7745e-03	7.9200e-03	8.0264e-03	8.5874e-03	3.4152e-04
