3.388442e-04	9.6663e-04	9.6664e-04	9.6665e-04	9.6665e-04	9.6666e-04	9.6666e-04	9.6668e-04	9.6669e-04	9.6669e-04	9.6672e-04	9.6675e-04	9.6678e-04	9.6681e-04	9.6684e-04	9.6687e-04	9.6690e-04	9.6692e-04	9.6698e-04	9.6704e-04	9.6709e-04	9.6715e-04	9.6721e-04	9.6733e-04	9.6745e-04	9.6759e-04	9.6775e-04	9.6793e-04	9.6849e-04	9.6933e-04	9.7097e-04	9.9401e-04	9.7337e-04	1.0035e-03
3.630781e-04	9.6668e-04	9.6669e-04	9.6670e-04	9.6670e-04	9.6671e-04	9.6672e-04	9.6673e-04	9.6674e-04	9.6675e-04	9.6678e-04	9.6681e-04	9.6684e-04	9.6687e-04	9.6690e-04	9.6693e-04	9.6697e-04	9.6699e-04	9.6706e-04	9.6711e-04	9.6718e-04	9.6724e-04	9.6730e-04	9.6742e-04	9.6756e-04	9.6771e-04	9.6788e-04	9.6807e-04	9.6868e-04	9.6957e-04	9.7133e-04	9.9602e-04	9.7390e-04	1.0062e-03
3.890451e-04	9.6674e-04	9.6674e-04	9.6675e-04	9.6676e-04	9.6677e-04	9.6677e-04	9.6679e-04	9.6680e-04	9.6681e-04	9.6684e-04	9.6687e-04	9.6691e-04	9.6694e-04	9.6697e-04	9.6700e-04	9.6704e-04	9.6707e-04	9.6714e-04	9.6720e-04	9.6726e-04	9.6733e-04	9.6739e-04	9.6753e-04	9.6768e-04	9.6784e-04	9.6802e-04	9.6822e-04	9.6887e-04	9.6983e-04	9.7172e-04	9.9817e-04	9.7447e-04	1.0090e-03
4.168694e-04	9.6679e-04	9.6680e-04	9.6681e-04	9.6682e-04	9.6682e-04	9.6683e-04	9.6685e-04	9.6686e-04	9.6687e-04	9.6690e-04	9.6694e-04	9.6698e-04	9.6701e-04	9.6705e-04	9.6708e-04	9.6712e-04	9.6715e-04	9.6722e-04	9.6729e-04	9.6736e-04	9.6743e-04	9.6750e-04	9.6764e-04	9.6780e-04	9.6797e-04	9.6817e-04	9.6839e-04	9.6908e-04	9.7011e-04	9.7213e-04	1.0005e-03	9.7508e-04	1.0117e-03
4.466836e-04	9.6686e-04	9.6686e-04	9.6687e-04	9.6688e-04	9.6689e-04	9.6690e-04	9.6691e-04	9.6693e-04	9.6693e-04	9.6697e-04	9.6701e-04	9.6705e-04	9.6709e-04	9.6712e-04	9.6716e-04	9.6720e-04	9.6724e-04	9.6731e-04	9.6738e-04	9.6746e-04	9.6753e-04	9.6761e-04	9.6777e-04	9.6794e-04	9.6812e-04	9.6833e-04	9.6856e-04	9.6931e-04	9.7041e-04	9.7257e-04	1.0029e-03	9.7573e-04	1.0124e-03
4.786301e-04	9.6692e-04	9.6693e-04	9.6694e-04	9.6695e-04	9.6696e-04	9.6696e-04	9.6698e-04	9.6700e-04	9.6701e-04	9.6705e-04	9.6709e-04	9.6713e-04	9.6717e-04	9.6721e-04	9.6725e-04	9.6729e-04	9.6733e-04	9.6741e-04	9.6749e-04	9.6757e-04	9.6765e-04	9.6773e-04	9.6790e-04	9.6808e-04	9.6827e-04	9.6850e-04	9.6875e-04	9.6955e-04	9.7073e-04	9.7305e-04	1.0056e-03	9.7643e-04	1.0131e-03
5.128614e-04	9.6699e-04	9.6700e-04	9.6701e-04	9.6702e-04	9.6703e-04	9.6704e-04	9.6706e-04	9.6707e-04	9.6708e-04	9.6713e-04	9.6717e-04	9.6721e-04	9.6726e-04	9.6730e-04	9.6734e-04	9.6739e-04	9.6743e-04	9.6752e-04	9.6760e-04	9.6768e-04	9.6777e-04	9.6786e-04	9.6804e-04	9.6823e-04	9.6844e-04	9.6869e-04	9.6895e-04	9.6980e-04	9.7107e-04	9.7356e-04	1.0084e-03	9.7718e-04	1.0139e-03
5.495409e-04	9.6707e-04	9.6708e-04	9.6709e-04	9.6710e-04	9.6711e-04	9.6712e-04	9.6714e-04	9.6715e-04	9.6716e-04	9.6721e-04	9.6726e-04	9.6731e-04	9.6735e-04	9.6740e-04	9.6744e-04	9.6749e-04	9.6754e-04	9.6763e-04	9.6772e-04	9.6781e-04	9.6790e-04	9.6800e-04	9.6819e-04	9.6840e-04	9.6862e-04	9.6888e-04	9.6917e-04	9.7008e-04	9.7144e-04	9.7410e-04	1.0115e-03	9.7799e-04	1.0147e-03
5.888437e-04	9.6715e-04	9.6716e-04	9.6717e-04	9.6718e-04	9.6719e-04	9.6720e-04	9.6722e-04	9.6724e-04	9.6725e-04	9.6730e-04	9.6735e-04	9.6740e-04	9.6745e-04	9.6750e-04	9.6755e-04	9.6760e-04	9.6765e-04	9.6775e-04	9.6784e-04	9.6794e-04	9.6804e-04	9.6814e-04	9.6835e-04	9.6857e-04	9.6881e-04	9.6909e-04	9.6940e-04	9.7038e-04	9.7183e-04	9.7468e-04	1.0122e-03	9.7885e-04	1.0156e-03
6.309573e-04	9.6723e-04	9.6724e-04	9.6725e-04	9.6727e-04	9.6728e-04	9.6729e-04	9.6731e-04	9.6733e-04	9.6734e-04	9.6740e-04	9.6745e-04	9.6751e-04	9.6756e-04	9.6761e-04	9.6767e-04	9.6772e-04	9.6777e-04	9.6788e-04	9.6798e-04	9.6809e-04	9.6819e-04	9.6830e-04	9.6852e-04	9.6876e-04	9.6902e-04	9.6932e-04	9.6964e-04	9.7069e-04	9.7225e-04	9.7531e-04	1.0130e-03	9.7977e-04	1.0166e-03
6.760830e-04	9.6733e-04	9.6734e-04	9.6735e-04	9.6736e-04	9.6737e-04	9.6739e-04	9.6741e-04	9.6743e-04	9.6744e-04	9.6750e-04	9.6756e-04	9.6762e-04	9.6768e-04	9.6773e-04	9.6779e-04	9.6785e-04	9.6790e-04	9.6802e-04	9.6813e-04	9.6824e-04	9.6835e-04	9.6847e-04	9.6870e-04	9.6896e-04	9.6924e-04	9.6956e-04	9.6991e-04	9.7103e-04	9.7270e-04	9.7598e-04	1.0137e-03	9.8076e-04	1.0176e-03
7.244360e-04	9.6743e-04	9.6744e-04	9.6745e-04	9.6746e-04	9.6748e-04	9.6749e-04	9.6752e-04	9.6754e-04	9.6755e-04	9.6762e-04	9.6768e-04	9.6774e-04	9.6780e-04	9.6786e-04	9.6792e-04	9.6799e-04	9.6804e-04	9.6817e-04	9.6828e-04	9.6840e-04	9.6853e-04	9.6865e-04	9.6890e-04	9.6918e-04	9.6947e-04	9.6982e-04	9.7019e-04	9.7140e-04	9.7319e-04	9.7670e-04	1.0145e-03	9.8182e-04	1.0187e-03
7.762471e-04	9.6753e-04	9.6754e-04	9.6756e-04	9.6757e-04	9.6759e-04	9.6760e-04	9.6763e-04	9.6766e-04	9.6767e-04	9.6774e-04	9.6780e-04	9.6787e-04	9.6794e-04	9.6800e-04	9.6806e-04	9.6813e-04	9.6819e-04	9.6833e-04	9.6845e-04	9.6858e-04	9.6871e-04	9.6884e-04	9.6911e-04	9.6941e-04	9.6972e-04	9.7010e-04	9.7050e-04	9.7179e-04	9.7370e-04	9.7747e-04	1.0154e-03	9.8296e-04	1.0199e-03
8.317638e-04	9.6765e-04	9.6766e-04	9.6767e-04	9.6769e-04	9.6770e-04	9.6772e-04	9.6775e-04	9.6778e-04	9.6779e-04	9.6787e-04	9.6794e-04	9.6801e-04	9.6808e-04	9.6815e-04	9.6822e-04	9.6829e-04	9.6836e-04	9.6850e-04	9.6863e-04	9.6877e-04	9.6891e-04	9.6905e-04	9.6934e-04	9.6966e-04	9.6999e-04	9.7039e-04	9.7082e-04	9.7221e-04	9.7426e-04	9.7829e-04	1.0164e-03	9.8418e-04	1.0211e-03
8.912509e-04	9.6777e-04	9.6778e-04	9.6780e-04	9.6782e-04	9.6783e-04	9.6785e-04	9.6788e-04	9.6791e-04	9.6792e-04	9.6800e-04	9.6808e-04	9.6816e-04	9.6823e-04	9.6830e-04	9.6838e-04	9.6846e-04	9.6853e-04	9.6868e-04	9.6882e-04	9.6897e-04	9.6912e-04	9.6927e-04	9.6958e-04	9.6992e-04	9.7028e-04	9.7071e-04	9.7117e-04	9.7266e-04	9.7485e-04	9.7917e-04	1.0174e-03	9.8548e-04	1.0225e-03
9.549926e-04	9.6790e-04	9.6791e-04	9.6793e-04	9.6795e-04	9.6797e-04	9.6798e-04	9.6802e-04	9.6805e-04	9.6807e-04	9.6815e-04	9.6823e-04	9.6831e-04	9.6839e-04	9.6847e-04	9.6855e-04	9.6864e-04	9.6871e-04	9.6887e-04	9.6903e-04	9.6919e-04	9.6935e-04	9.6951e-04	9.6985e-04	9.7021e-04	9.7060e-04	9.7105e-04	9.7155e-04	9.7314e-04	9.7549e-04	9.8012e-04	1.0185e-03	9.8688e-04	1.0239e-03
1.023293e-03	9.6804e-04	9.6806e-04	9.6807e-04	9.6809e-04	9.6811e-04	9.6813e-04	9.6817e-04	9.6820e-04	9.6822e-04	9.6831e-04	9.6840e-04	9.6848e-04	9.6857e-04	9.6865e-04	9.6874e-04	9.6883e-04	9.6891e-04	9.6908e-04	9.6925e-04	9.6942e-04	9.6959e-04	9.6977e-04	9.7012e-04	9.7051e-04	9.7093e-04	9.7142e-04	9.7195e-04	9.7365e-04	9.7617e-04	9.8113e-04	1.0196e-03	9.8838e-04	1.0255e-03
1.096478e-03	9.6819e-04	9.6821e-04	9.6823e-04	9.6825e-04	9.6827e-04	9.6828e-04	9.6832e-04	9.6836e-04	9.6838e-04	9.6848e-04	9.6857e-04	9.6867e-04	9.6876e-04	9.6885e-04	9.6894e-04	9.6904e-04	9.6912e-04	9.6931e-04	9.6949e-04	9.6967e-04	9.6985e-04	9.7004e-04	9.7042e-04	9.7084e-04	9.7129e-04	9.7181e-04	9.7238e-04	9.7420e-04	9.7691e-04	9.8222e-04	1.0209e-03	9.8998e-04	1.0271e-03
1.174898e-03	9.6835e-04	9.6837e-04	9.6839e-04	9.6841e-04	9.6843e-04	9.6845e-04	9.6850e-04	9.6854e-04	9.6855e-04	9.6866e-04	9.6876e-04	9.6886e-04	9.6896e-04	9.6905e-04	9.6915e-04	9.6926e-04	9.6935e-04	9.6955e-04	9.6974e-04	9.6994e-04	9.7013e-04	9.7033e-04	9.7074e-04	9.7119e-04	9.7167e-04	9.7223e-04	9.7284e-04	9.7479e-04	9.7769e-04	9.8339e-04	1.0222e-03	9.9170e-04	1.0289e-03
1.258925e-03	9.6852e-04	9.6854e-04	9.6856e-04	9.6859e-04	9.6861e-04	9.6863e-04	9.6868e-04	9.6872e-04	9.6874e-04	9.6885e-04	9.6896e-04	9.6907e-04	9.6918e-04	9.6928e-04	9.6938e-04	9.6949e-04	9.6960e-04	9.6981e-04	9.7001e-04	9.7022e-04	9.7043e-04	9.7065e-04	9.7109e-04	9.7157e-04	9.7208e-04	9.7268e-04	9.7333e-04	9.7543e-04	9.7853e-04	9.8463e-04	1.0236e-03	9.9354e-04	1.0308e-03
1.348963e-03	9.6871e-04	9.6873e-04	9.6875e-04	9.6878e-04	9.6880e-04	9.6882e-04	9.6887e-04	9.6892e-04	9.6894e-04	9.6906e-04	9.6918e-04	9.6929e-04	9.6941e-04	9.6952e-04	9.6963e-04	9.6975e-04	9.6986e-04	9.7009e-04	9.7030e-04	9.7053e-04	9.7076e-04	9.7098e-04	9.7146e-04	9.7197e-04	9.7252e-04	9.7316e-04	9.7386e-04	9.7610e-04	9.7943e-04	9.8597e-04	1.0251e-03	9.9552e-04	1.0329e-03
1.445440e-03	9.6890e-04	9.6893e-04	9.6895e-04	9.6898e-04	9.6901e-04	9.6903e-04	9.6908e-04	9.6913e-04	9.6916e-04	9.6929e-04	9.6941e-04	9.6953e-04	9.6966e-04	9.6977e-04	9.6990e-04	9.7002e-04	9.7014e-04	9.7038e-04	9.7062e-04	9.7086e-04	9.7110e-04	9.7135e-04	9.7185e-04	9.7240e-04	9.7299e-04	9.7368e-04	9.7443e-04	9.7683e-04	9.8040e-04	9.8740e-04	1.0268e-03	9.9763e-04	1.0351e-03
1.548817e-03	9.6912e-04	9.6914e-04	9.6917e-04	9.6920e-04	9.6923e-04	9.6925e-04	9.6931e-04	9.6936e-04	9.6939e-04	9.6953e-04	9.6966e-04	9.6979e-04	9.6992e-04	9.7005e-04	9.7018e-04	9.7031e-04	9.7044e-04	9.7070e-04	9.7095e-04	9.7121e-04	9.7147e-04	9.7173e-04	9.7227e-04	9.7286e-04	9.7349e-04	9.7423e-04	9.7503e-04	9.7761e-04	9.8143e-04	9.8894e-04	1.0285e-03	9.9990e-04	1.0374e-03
1.659587e-03	9.6934e-04	9.6937e-04	9.6940e-04	9.6943e-04	9.6946e-04	9.6949e-04	9.6955e-04	9.6961e-04	9.6963e-04	9.6978e-04	9.6992e-04	9.7006e-04	9.7021e-04	9.7034e-04	9.7048e-04	9.7063e-04	9.7076e-04	9.7104e-04	9.7131e-04	9.7159e-04	9.7186e-04	9.7215e-04	9.7273e-04	9.7336e-04	9.7403e-04	9.7483e-04	9.7568e-04	9.7844e-04	9.8254e-04	9.9058e-04	1.0304e-03	1.0023e-03	1.0399e-03
1.778279e-03	9.6959e-04	9.6962e-04	9.6965e-04	9.6968e-04	9.6971e-04	9.6974e-04	9.6981e-04	9.6987e-04	9.6990e-04	9.7006e-04	9.7021e-04	9.7036e-04	9.7051e-04	9.7065e-04	9.7081e-04	9.7096e-04	9.7110e-04	9.7140e-04	9.7169e-04	9.7199e-04	9.7229e-04	9.7259e-04	9.7321e-04	9.7389e-04	9.7461e-04	9.7546e-04	9.7638e-04	9.7934e-04	9.8373e-04	9.9234e-04	1.0324e-03	1.0049e-03	1.0426e-03
1.905461e-03	9.6985e-04	9.6988e-04	9.6991e-04	9.6995e-04	9.6998e-04	9.7001e-04	9.7008e-04	9.7015e-04	9.7018e-04	9.7035e-04	9.7051e-04	9.7068e-04	9.7084e-04	9.7099e-04	9.7115e-04	9.7132e-04	9.7147e-04	9.7180e-04	9.7210e-04	9.7242e-04	9.7274e-04	9.7307e-04	9.7373e-04	9.7446e-04	9.7523e-04	9.7614e-04	9.7713e-04	9.8030e-04	9.8500e-04	9.9423e-04	1.0346e-03	1.0077e-03	1.0455e-03
2.041738e-03	9.7013e-04	9.7016e-04	9.7019e-04	9.7024e-04	9.7027e-04	9.7031e-04	9.7038e-04	9.7045e-04	9.7048e-04	9.7067e-04	9.7084e-04	9.7101e-04	9.7119e-04	9.7135e-04	9.7153e-04	9.7171e-04	9.7187e-04	9.7221e-04	9.7254e-04	9.7289e-04	9.7323e-04	9.7358e-04	9.7429e-04	9.7507e-04	9.7589e-04	9.7687e-04	9.7793e-04	9.8132e-04	9.8636e-04	9.9626e-04	1.0369e-03	1.0107e-03	1.0486e-03
2.187762e-03	9.7042e-04	9.7046e-04	9.7050e-04	9.7054e-04	9.7058e-04	9.7062e-04	9.7070e-04	9.7077e-04	9.7081e-04	9.7100e-04	9.7119e-04	9.7138e-04	9.7156e-04	9.7174e-04	9.7193e-04	9.7212e-04	9.7229e-04	9.7266e-04	9.7302e-04	9.7338e-04	9.7375e-04	9.7412e-04	9.7489e-04	9.7572e-04	9.7661e-04	9.7765e-04	9.7879e-04	9.8242e-04	9.8782e-04	9.9842e-04	1.0394e-03	1.0129e-03	1.0519e-03
2.344229e-03	9.7075e-04	9.7079e-04	9.7083e-04	9.7087e-04	9.7091e-04	9.7095e-04	9.7104e-04	9.7112e-04	9.7116e-04	9.7137e-04	9.7157e-04	9.7177e-04	9.7197e-04	9.7215e-04	9.7235e-04	9.7256e-04	9.7275e-04	9.7314e-04	9.7352e-04	9.7392e-04	9.7431e-04	9.7471e-04	9.7553e-04	9.7642e-04	9.7737e-04	9.7849e-04	9.7970e-04	9.8360e-04	9.8939e-04	1.0007e-03	1.0420e-03	1.0148e-03	1.0555e-03
2.511886e-03	9.7109e-04	9.7113e-04	9.7117e-04	9.7123e-04	9.7127e-04	9.7131e-04	9.7140e-04	9.7149e-04	9.7153e-04	9.7175e-04	9.7197e-04	9.7218e-04	9.7240e-04	9.7260e-04	9.7281e-04	9.7303e-04	9.7324e-04	9.7366e-04	9.7406e-04	9.7449e-04	9.7491e-04	9.7533e-04	9.7621e-04	9.7717e-04	9.7819e-04	9.7939e-04	9.8069e-04	9.8487e-04	9.9106e-04	1.0032e-03	1.0449e-03	1.0169e-03	1.0593e-03
2.691535e-03	9.7146e-04	9.7150e-04	9.7155e-04	9.7161e-04	9.7165e-04	9.7170e-04	9.7179e-04	9.7189e-04	9.7193e-04	9.7217e-04	9.7240e-04	9.7263e-04	9.7286e-04	9.7308e-04	9.7330e-04	9.7354e-04	9.7376e-04	9.7421e-04	9.7465e-04	9.7510e-04	9.7555e-04	9.7601e-04	9.7695e-04	9.7797e-04	9.7906e-04	9.8035e-04	9.8174e-04	9.8622e-04	9.9286e-04	1.0059e-03	1.0479e-03	1.0191e-03	1.0612e-03
2.884032e-03	9.7185e-04	9.7190e-04	9.7195e-04	9.7201e-04	9.7206e-04	9.7211e-04	9.7221e-04	9.7231e-04	9.7236e-04	9.7262e-04	9.7286e-04	9.7311e-04	9.7335e-04	9.7359e-04	9.7383e-04	9.7408e-04	9.7432e-04	9.7480e-04	9.7527e-04	9.7575e-04	9.7624e-04	9.7673e-04	9.7773e-04	9.7883e-04	9.8000e-04	9.8138e-04	9.8287e-04	9.8767e-04	9.9478e-04	1.0088e-03	1.0512e-03	1.0215e-03	1.0632e-03
3.090295e-03	9.7228e-04	9.7233e-04	9.7238e-04	9.7244e-04	9.7250e-04	9.7255e-04	9.7266e-04	9.7277e-04	9.7282e-04	9.7309e-04	9.7336e-04	9.7362e-04	9.7388e-04	9.7413e-04	9.7440e-04	9.7467e-04	9.7492e-04	9.7544e-04	9.7594e-04	9.7645e-04	9.7697e-04	9.7750e-04	9.7858e-04	9.7975e-04	9.8101e-04	9.8248e-04	9.8408e-04	9.8922e-04	9.9685e-04	1.0118e-03	1.0547e-03	1.0241e-03	1.0654e-03
3.311311e-03	9.7273e-04	9.7279e-04	9.7284e-04	9.7291e-04	9.7297e-04	9.7302e-04	9.7314e-04	9.7326e-04	9.7331e-04	9.7360e-04	9.7389e-04	9.7417e-04	9.7445e-04	9.7472e-04	9.7500e-04	9.7529e-04	9.7556e-04	9.7612e-04	9.7665e-04	9.7721e-04	9.7776e-04	9.7832e-04	9.7948e-04	9.8074e-04	9.8208e-04	9.8367e-04	9.8538e-04	9.9089e-04	9.9906e-04	1.0139e-03	1.0585e-03	1.0268e-03	1.0676e-03
3.548134e-03	9.7321e-04	9.7328e-04	9.7333e-04	9.7341e-04	9.7347e-04	9.7353e-04	9.7366e-04	9.7378e-04	9.7384e-04	9.7415e-04	9.7446e-04	9.7476e-04	9.7506e-04	9.7535e-04	9.7565e-04	9.7596e-04	9.7625e-04	9.7684e-04	9.7742e-04	9.7801e-04	9.7861e-04	9.7921e-04	9.8045e-04	9.8180e-04	9.8324e-04	9.8494e-04	9.8677e-04	9.9267e-04	1.0014e-03	1.0163e-03	1.0611e-03	1.0297e-03	1.0701e-03
3.801894e-03	9.7373e-04	9.7380e-04	9.7386e-04	9.7394e-04	9.7401e-04	9.7407e-04	9.7421e-04	9.7434e-04	9.7440e-04	9.7474e-04	9.7507e-04	9.7539e-04	9.7571e-04	9.7602e-04	9.7634e-04	9.7668e-04	9.7698e-04	9.7762e-04	9.7824e-04	9.7887e-04	9.7951e-04	9.8016e-04	9.8149e-04	9.8294e-04	9.8447e-04	9.8629e-04	9.8826e-04	9.9459e-04	1.0040e-03	1.0188e-03	1.0633e-03	1.0329e-03	1.0727e-03
4.073803e-03	9.7429e-04	9.7436e-04	9.7443e-04	9.7451e-04	9.7458e-04	9.7465e-04	9.7480e-04	9.7494e-04	9.7501e-04	9.7537e-04	9.7572e-04	9.7607e-04	9.7641e-04	9.7674e-04	9.7709e-04	9.7744e-04	9.7777e-04	9.7846e-04	9.7912e-04	9.7980e-04	9.8048e-04	9.8117e-04	9.8260e-04	9.8415e-04	9.8580e-04	9.8775e-04	9.8986e-04	9.9664e-04	1.0067e-03	1.0215e-03	1.0658e-03	1.0362e-03	1.0755e-03
4.365158e-03	9.7489e-04	9.7496e-04	9.7504e-04	9.7513e-04	9.7520e-04	9.7528e-04	9.7543e-04	9.7559e-04	9.7566e-04	9.7604e-04	9.7642e-04	9.7679e-04	9.7716e-04	9.7751e-04	9.7788e-04	9.7827e-04	9.7862e-04	9.7935e-04	9.8006e-04	9.8079e-04	9.8152e-04	9.8226e-04	9.8379e-04	9.8545e-04	9.8722e-04	9.8931e-04	9.9157e-04	9.9883e-04	1.0096e-03	1.0244e-03	1.0684e-03	1.0398e-03	1.0785e-03
4.677351e-03	9.7553e-04	9.7561e-04	9.7569e-04	9.7578e-04	9.7586e-04	9.7594e-04	9.7611e-04	9.7628e-04	9.7635e-04	9.7677e-04	9.7717e-04	9.7757e-04	9.7796e-04	9.7834e-04	9.7874e-04	9.7915e-04	9.7953e-04	9.8031e-04	9.8107e-04	9.8185e-04	9.8264e-04	9.8343e-04	9.8507e-04	9.8685e-04	9.8874e-04	9.9098e-04	9.9340e-04	1.0012e-03	1.0125e-03	1.0275e-03	1.0712e-03	1.0437e-03	1.0817e-03
5.011872e-03	9.7621e-04	9.7630e-04	9.7638e-04	9.7649e-04	9.7657e-04	9.7666e-04	9.7684e-04	9.7702e-04	9.7709e-04	9.7754e-04	9.7797e-04	9.7840e-04	9.7882e-04	9.7923e-04	9.7965e-04	9.8009e-04	9.8050e-04	9.8134e-04	9.8215e-04	9.8299e-04	9.8383e-04	9.8468e-04	9.8643e-04	9.8835e-04	9.9037e-04	9.9277e-04	9.9537e-04	1.0037e-03	1.0151e-03	1.0308e-03	1.0742e-03	1.0478e-03	1.0852e-03
5.370318e-03	9.7695e-04	9.7704e-04	9.7713e-04	9.7724e-04	9.7733e-04	9.7742e-04	9.7762e-04	9.7781e-04	9.7789e-04	9.7837e-04	9.7883e-04	9.7929e-04	9.7974e-04	9.8018e-04	9.8064e-04	9.8110e-04	9.8154e-04	9.8244e-04	9.8331e-04	9.8421e-04	9.8511e-04	9.8602e-04	9.8790e-04	9.8995e-04	9.9212e-04	9.9469e-04	9.9747e-04	1.0064e-03	1.0178e-03	1.0344e-03	1.0774e-03	1.0523e-03	1.0889e-03
5.754399e-03	9.7774e-04	9.7784e-04	9.7793e-04	9.7805e-04	9.7815e-04	9.7825e-04	9.7846e-04	9.7866e-04	9.7875e-04	9.7926e-04	9.7976e-04	9.8024e-04	9.8073e-04	9.8120e-04	9.8169e-04	9.8219e-04	9.8265e-04	9.8362e-04	9.8455e-04	9.8552e-04	9.8648e-04	9.8746e-04	9.8947e-04	9.9166e-04	9.9399e-04	9.9675e-04	9.9973e-04	1.0093e-03	1.0208e-03	1.0382e-03	1.0808e-03	1.0570e-03	1.0929e-03
6.165950e-03	9.7858e-04	9.7869e-04	9.7879e-04	9.7892e-04	9.7902e-04	9.7913e-04	9.7935e-04	9.7957e-04	9.7966e-04	9.8021e-04	9.8074e-04	9.8127e-04	9.8179e-04	9.8229e-04	9.8281e-04	9.8335e-04	9.8385e-04	9.8489e-04	9.8588e-04	9.8692e-04	9.8795e-04	9.8900e-04	9.9115e-04	9.9350e-04	9.9600e-04	9.9895e-04	1.0021e-03	1.0123e-03	1.0240e-03	1.0423e-03	1.0845e-03	1.0612e-03	1.0971e-03
6.606934e-03	9.7948e-04	9.7960e-04	9.7971e-04	9.7985e-04	9.7996e-04	9.8007e-04	9.8031e-04	9.8054e-04	9.8064e-04	9.8123e-04	9.8180e-04	9.8236e-04	9.8292e-04	9.8346e-04	9.8402e-04	9.8460e-04	9.8513e-04	9.8624e-04	9.8731e-04	9.8842e-04	9.8953e-04	9.9065e-04	9.9296e-04	9.9548e-04	9.9815e-04	1.0013e-03	1.0047e-03	1.0151e-03	1.0274e-03	1.0467e-03	1.0884e-03	1.0647e-03	1.1017e-03
7.079458e-03	9.8045e-04	9.8058e-04	9.8069e-04	9.8084e-04	9.8096e-04	9.8108e-04	9.8134e-04	9.8158e-04	9.8170e-04	9.8233e-04	9.8294e-04	9.8354e-04	9.8414e-04	9.8471e-04	9.8531e-04	9.8593e-04	9.8650e-04	9.8770e-04	9.8884e-04	9.9003e-04	9.9121e-04	9.9241e-04	9.9489e-04	9.9759e-04	1.0005e-03	1.0038e-03	1.0075e-03	1.0181e-03	1.0311e-03	1.0514e-03	1.0927e-03	1.0685e-03	1.1065e-03
7.585776e-03	9.8149e-04	9.8162e-04	9.8175e-04	9.8191e-04	9.8204e-04	9.8216e-04	9.8244e-04	9.8270e-04	9.8282e-04	9.8350e-04	9.8415e-04	9.8479e-04	9.8544e-04	9.8605e-04	9.8670e-04	9.8736e-04	9.8797e-04	9.8925e-04	9.9048e-04	9.9175e-04	9.9302e-04	9.9431e-04	9.9696e-04	9.9985e-04	1.0029e-03	1.0066e-03	1.0105e-03	1.0213e-03	1.0350e-03	1.0564e-03	1.0972e-03	1.0725e-03	1.1109e-03
8.128305e-03	9.8260e-04	9.8274e-04	9.8288e-04	9.8305e-04	9.8319e-04	9.8332e-04	9.8362e-04	9.8390e-04	9.8403e-04	9.8476e-04	9.8545e-04	9.8614e-04	9.8683e-04	9.8749e-04	9.8818e-04	9.8889e-04	9.8955e-04	9.9092e-04	9.9223e-04	9.9359e-04	9.9496e-04	9.9634e-04	9.9918e-04	1.0023e-03	1.0056e-03	1.0095e-03	1.0135e-03	1.0247e-03	1.0392e-03	1.0611e-03	1.1021e-03	1.0769e-03	1.1143e-03
8.709636e-03	9.8380e-04	9.8395e-04	9.8409e-04	9.8427e-04	9.8442e-04	9.8457e-04	9.8488e-04	9.8519e-04	9.8532e-04	9.8610e-04	9.8685e-04	9.8759e-04	9.8833e-04	9.8903e-04	9.8977e-04	9.9053e-04	9.9124e-04	9.9270e-04	9.9411e-04	9.9557e-04	9.9703e-04	9.9851e-04	1.0016e-03	1.0049e-03	1.0084e-03	1.0125e-03	1.0165e-03	1.0284e-03	1.0437e-03	1.0653e-03	1.1073e-03	1.0815e-03	1.1179e-03
9.332543e-03	9.8507e-04	9.8523e-04	9.8539e-04	9.8558e-04	9.8574e-04	9.8590e-04	9.8624e-04	9.8656e-04	9.8671e-04	9.8754e-04	9.8835e-04	9.8914e-04	9.8993e-04	9.9068e-04	9.9148e-04	9.9229e-04	9.9305e-04	9.9462e-04	9.9613e-04	9.9769e-04	9.9926e-04	1.0008e-03	1.0041e-03	1.0077e-03	1.0114e-03	1.0155e-03	1.0198e-03	1.0323e-03	1.0485e-03	1.0697e-03	1.1118e-03	1.0865e-03	1.1218e-03
1.000000e-02	9.8644e-04	9.8661e-04	9.8678e-04	9.8699e-04	9.8716e-04	9.8733e-04	9.8769e-04	9.8804e-04	9.8820e-04	9.8909e-04	9.8995e-04	9.9079e-04	9.9164e-04	9.9245e-04	9.9330e-04	9.9418e-04	9.9498e-04	9.9667e-04	9.9829e-04	9.9996e-04	1.0016e-03	1.0033e-03	1.0068e-03	1.0106e-03	1.0145e-03	1.0188e-03	1.0233e-03	1.0366e-03	1.0536e-03	1.0745e-03	1.1157e-03	1.0918e-03	1.1260e-03
1.980000e-02	1.0065e-03	1.0069e-03	1.0072e-03	1.0076e-03	1.0080e-03	1.0083e-03	1.0090e-03	1.0097e-03	1.0100e-03	1.0118e-03	1.0135e-03	1.0152e-03	1.0169e-03	1.0185e-03	1.0201e-03	1.0218e-03	1.0234e-03	1.0267e-03	1.0298e-03	1.0330e-03	1.0361e-03	1.0392e-03	1.0456e-03	1.0522e-03	1.0591e-03	1.0662e-03	1.0735e-03	1.0931e-03	1.1144e-03	1.1363e-03	1.1730e-03	1.1530e-03	1.1840e-03
