3.311e+09	1.90785911e-01	1.94984360e-01	2.01740511e-01	2.15880907e-01	2.20245848e-01	3.56214073e-01	6.10077663e-01	7.64429083e-01	9.34672710e-01	1.34209823e+00	1.81633414e+00	2.45352572e+00	3.08980527e+00	4.05712495e+00	4.40892445e+00	4.22080531e+00	3.06776475e+00	1.81140917e+00	1.05352090e+00	1.27914566e-05
3.467e+09	2.20901324e-01	2.25754576e-01	2.33583733e-01	2.49923872e-01	2.54975390e-01	4.11721408e-01	7.02625751e-01	8.78865481e-01	1.07278411e+00	1.53416987e+00	2.06790793e+00	2.78115286e+00	3.48928008e+00	4.55843533e+00	4.94140109e+00	4.72519500e+00	3.43586182e+00	2.03190144e+00	1.17651625e+00	1.29179453e-05
3.631e+09	2.54454148e-01	2.60021657e-01	2.69023960e-01	2.87759734e-01	2.93559381e-01	4.72759998e-01	8.03151869e-01	1.00251067e+00	1.22128666e+00	1.73877260e+00	2.33380179e+00	3.12473468e+00	3.90571173e+00	5.07704222e+00	5.49045485e+00	5.24482923e+00	3.81555119e+00	2.26019624e+00	1.30384441e+00	1.30160304e-05
3.802e+09	2.91832465e-01	2.98178054e-01	3.08461419e-01	3.29804185e-01	3.36418657e-01	5.39851778e-01	9.12273002e-01	1.13603068e+00	1.38091027e+00	1.95681767e+00	2.61508623e+00	3.48553602e+00	4.34050799e+00	5.61467200e+00	6.05787504e+00	5.78123224e+00	4.20768707e+00	2.49593034e+00	1.43386898e+00	1.31310125e-05
3.981e+09	3.33143718e-01	3.40329430e-01	3.51998942e-01	3.76151451e-01	3.83644758e-01	6.12990098e-01	1.02973582e+00	1.27899314e+00	1.55100612e+00	2.18712681e+00	2.91000423e+00	3.86108986e+00	4.79057857e+00	6.16722691e+00	6.63896441e+00	6.32982361e+00	4.60881503e+00	2.73691728e+00	1.56541530e+00	1.32549459e-05
4.169e+09	3.77687738e-01	3.85757471e-01	3.98887605e-01	4.25991731e-01	4.34408585e-01	6.90764746e-01	1.15312950e+00	1.42842093e+00	1.72800270e+00	2.42483625e+00	3.21236510e+00	4.24357478e+00	5.24665708e+00	6.72356408e+00	7.22233037e+00	6.87996494e+00	5.01083367e+00	2.97870020e+00	1.69741438e+00	1.33529611e-05
4.365e+09	4.25181788e-01	4.34171406e-01	4.48823285e-01	4.78994035e-01	4.88371014e-01	7.72578901e-01	1.28141236e+00	1.58303176e+00	1.91038727e+00	2.66800096e+00	3.51977494e+00	4.63009136e+00	5.70538411e+00	7.27990821e+00	7.80402536e+00	7.42772079e+00	5.41056567e+00	3.21861175e+00	1.82692427e+00	1.34652571e-05
4.571e+09	4.76279307e-01	4.86234453e-01	5.02484690e-01	5.35866036e-01	5.46248584e-01	8.59427171e-01	1.41605755e+00	1.74454922e+00	2.10012447e+00	2.91908726e+00	3.83526345e+00	5.02439884e+00	6.17125292e+00	7.84153517e+00	8.38914414e+00	7.97767065e+00	5.81138319e+00	3.45873405e+00	1.95564127e+00	1.35598564e-05
4.786e+09	5.29906109e-01	5.40848916e-01	5.58734961e-01	5.95394504e-01	6.06803940e-01	9.49357526e-01	1.55392643e+00	1.90918969e+00	2.29277442e+00	3.17226580e+00	4.15158884e+00	5.41753123e+00	6.63374278e+00	8.39600355e+00	8.96532895e+00	8.51855265e+00	6.20497260e+00	3.69449874e+00	2.08228630e+00	1.36843583e-05
5.012e+09	5.85177727e-01	5.97114335e-01	6.16647312e-01	6.56600246e-01	6.69041744e-01	1.04092793e+00	1.69291064e+00	2.07450169e+00	2.48555044e+00	3.42412241e+00	4.46474936e+00	5.80491360e+00	7.08779349e+00	8.93785289e+00	9.52694987e+00	9.04494442e+00	6.58724849e+00	3.92283323e+00	2.20353561e+00	1.37947089e-05
5.248e+09	6.42610895e-01	6.55555096e-01	6.76757874e-01	7.20041397e-01	7.33526588e-01	1.13492459e+00	1.83420455e+00	2.24188217e+00	2.68002824e+00	3.67656119e+00	4.77704836e+00	6.18934788e+00	7.53674959e+00	9.47088564e+00	1.00775839e+01	9.55994981e+00	6.96061734e+00	4.14554428e+00	2.32141218e+00	1.38879673e-05
5.495e+09	7.01802935e-01	7.15760341e-01	7.38642649e-01	7.85270751e-01	7.99804074e-01	1.23066013e+00	1.97672087e+00	2.41007650e+00	2.87483396e+00	3.92805318e+00	5.08676861e+00	6.56885881e+00	7.97838040e+00	9.99284342e+00	1.06157202e+01	1.00627908e+01	7.32457046e+00	4.36248332e+00	2.43651165e+00	1.40103398e-05
5.754e+09	7.61244746e-01	7.76196870e-01	8.00728467e-01	8.50635455e-01	8.66196495e-01	1.32579820e+00	2.11717576e+00	2.57529977e+00	3.06566725e+00	4.17325640e+00	5.38761020e+00	6.93617676e+00	8.40461949e+00	1.04947820e+01	1.11320189e+01	1.05445118e+01	7.67259088e+00	4.56935232e+00	2.54523296e+00	1.41193295e-05
6.026e+09	8.20979032e-01	8.36907988e-01	8.63058745e-01	9.16178509e-01	9.32746287e-01	1.42040096e+00	2.25571048e+00	2.73771039e+00	3.25267453e+00	4.41222885e+00	5.67958607e+00	7.29126217e+00	8.81548624e+00	1.09767039e+01	1.16264042e+01	1.10049584e+01	8.00471529e+00	4.76676817e+00	2.64894244e+00	1.42113696e-05
6.310e+09	8.81668102e-01	8.98568319e-01	9.26329543e-01	9.82642081e-01	1.00021048e+00	1.51561587e+00	2.39407281e+00	2.89945307e+00	3.43847900e+00	4.64874761e+00	5.96758047e+00	7.64025462e+00	9.21814832e+00	1.14473183e+01	1.21085526e+01	1.14537834e+01	8.32809283e+00	4.95877149e+00	2.74983312e+00	1.43217422e-05
6.607e+09	9.41433267e-01	9.59270203e-01	9.88584550e-01	1.04797205e+00	1.06650408e+00	1.60855182e+00	2.52822738e+00	3.05586690e+00	3.61775234e+00	4.87607912e+00	6.24359578e+00	7.97387216e+00	9.60230445e+00	1.18950837e+01	1.25663369e+01	1.18793590e+01	8.63430232e+00	5.14017686e+00	2.84457407e+00	1.44388665e-05
6.918e+09	1.00023634e+00	1.01897634e+00	1.04978752e+00	1.11213444e+00	1.13159366e+00	1.69919934e+00	2.65819674e+00	3.20697393e+00	3.79050454e+00	5.09415900e+00	6.50746958e+00	8.29177110e+00	9.96751736e+00	1.23194940e+01	1.29994519e+01	1.22814959e+01	8.92326654e+00	5.31149556e+00	2.93427487e+00	1.45304272e-05
7.244e+09	1.05849420e+00	1.07811230e+00	1.11037961e+00	1.17560441e+00	1.19596540e+00	1.78834465e+00	2.78527153e+00	3.35440305e+00	3.95877000e+00	5.30601699e+00	6.76323431e+00	8.59917659e+00	1.03199817e+01	1.27280740e+01	1.34161207e+01	1.26682769e+01	9.20104684e+00	5.47601799e+00	3.02000165e+00	1.46378790e-05
7.586e+09	1.11548735e+00	1.13594947e+00	1.16961589e+00	1.23760252e+00	1.25882870e+00	1.87493227e+00	2.90806686e+00	3.49658068e+00	4.12075436e+00	5.50936214e+00	7.00818670e+00	8.89302958e+00	1.06564357e+01	1.31172992e+01	1.38122495e+01	1.30355450e+01	9.46455457e+00	5.63184817e+00	3.10108333e+00	1.47529283e-05
7.943e+09	1.17072450e+00	1.19199057e+00	1.22698956e+00	1.29760449e+00	1.31965385e+00	1.95826985e+00	3.02560413e+00	3.63236548e+00	4.27515136e+00	5.70251313e+00	7.24024220e+00	9.17069191e+00	1.09737748e+01	1.34835921e+01	1.41846922e+01	1.33805939e+01	9.71184751e+00	5.77817542e+00	3.17759658e+00	1.48446949e-05
8.318e+09	1.22403638e+00	1.24606566e+00	1.28233038e+00	1.35544124e+00	1.37827249e+00	2.03821359e+00	3.13781840e+00	3.76177050e+00	4.42208440e+00	5.88590742e+00	7.46013672e+00	9.43326633e+00	1.12733424e+01	1.38286460e+01	1.45353714e+01	1.37054676e+01	9.94466102e+00	5.91581379e+00	3.24874470e+00	1.49489258e-05
8.710e+09	1.27614358e+00	1.29890959e+00	1.33639513e+00	1.41191096e+00	1.43549530e+00	2.11597606e+00	3.24664717e+00	3.88713014e+00	4.56427726e+00	6.06308537e+00	7.67233017e+00	9.68641317e+00	1.15619884e+01	1.41607167e+01	1.48721374e+01	1.40170599e+01	1.01678225e+01	6.04770956e+00	3.31719272e+00	1.50430752e-05
9.120e+09	1.32610349e+00	1.34956568e+00	1.38820534e+00	1.46599404e+00	1.49029002e+00	2.19012710e+00	3.34995162e+00	4.00591350e+00	4.69880869e+00	6.23028178e+00	7.87217386e+00	9.92434670e+00	1.18328896e+01	1.44718385e+01	1.51876801e+01	1.43089622e+01	1.03766391e+01	6.17109696e+00	3.38171924e+00	1.51536939e-05
9.550e+09	1.37339353e+00	1.39750575e+00	1.43722350e+00	1.51713497e+00	1.54209589e+00	2.25998299e+00	3.44691802e+00	4.11725811e+00	4.82478309e+00	6.38658468e+00	8.05870741e+00	1.01461010e+01	1.20850232e+01	1.47610072e+01	1.54808726e+01	1.45802275e+01	1.05707444e+01	6.28563513e+00	3.44047155e+00	1.52555549e-05
1.000e+10	1.41924228e+00	1.44397838e+00	1.48472954e+00	1.56667351e+00	1.59227066e+00	2.32744402e+00	3.54034702e+00	4.22443305e+00	4.94590879e+00	6.53657173e+00	8.23746449e+00	1.03583607e+01	1.23261998e+01	1.50371360e+01	1.57600286e+01	1.48380293e+01	1.07551371e+01	6.39466356e+00	3.49693992e+00	1.53483455e-05
1.047e+10	1.46318898e+00	1.48851683e+00	1.53024933e+00	1.61412416e+00	1.64032580e+00	2.39187292e+00	3.62927918e+00	4.32632827e+00	5.06096842e+00	6.67886382e+00	8.40687324e+00	1.05592747e+01	1.25542555e+01	1.52979933e+01	1.60240791e+01	1.50820321e+01	1.09294078e+01	6.49746637e+00	3.55061843e+00	1.54579304e-05
1.096e+10	1.50432523e+00	1.53020125e+00	1.57284286e+00	1.65850557e+00	1.68526721e+00	2.45197022e+00	3.71202729e+00	4.42104912e+00	5.16785049e+00	6.81088283e+00	8.56385680e+00	1.07452502e+01	1.27651294e+01	1.55389427e+01	1.62678116e+01	1.53072229e+01	1.10904182e+01	6.59230655e+00	3.59900688e+00	1.55589735e-05
1.148e+10	1.54340939e+00	1.56980064e+00	1.61329545e+00	1.70063388e+00	1.72791992e+00	2.50882160e+00	3.79007741e+00	4.51026461e+00	5.26836199e+00	6.93465341e+00	8.71072268e+00	1.09188960e+01	1.29617958e+01	1.57631478e+01	1.64938957e+01	1.55157038e+01	1.12393341e+01	6.68044428e+00	3.64461448e+00	1.56502815e-05
1.202e+10	1.58125095e+00	1.60813881e+00	1.65245765e+00	1.74141654e+00	1.76920998e+00	2.56380910e+00	3.86545748e+00	4.59640428e+00	5.36541334e+00	7.05423024e+00	8.85264075e+00	1.10866647e+01	1.31517206e+01	1.59796133e+01	1.67126427e+01	1.57176723e+01	1.13833583e+01	6.76523719e+00	3.68867028e+00	1.57534340e-05
1.259e+10	1.61635846e+00	1.64370315e+00	1.68877954e+00	1.77922648e+00	1.80748591e+00	2.61466823e+00	3.93505126e+00	4.67586905e+00	5.45488533e+00	7.16432669e+00	8.98315684e+00	1.12408249e+01	1.33261154e+01	1.61782282e+01	1.69130849e+01	1.59025975e+01	1.15154642e+01	6.84291999e+00	3.72812168e+00	1.58591412e-05
1.318e+10	1.64933077e+00	1.67710009e+00	1.72287952e+00	1.81470578e+00	1.84339684e+00	2.66222610e+00	3.99989188e+00	4.74977818e+00	5.53795192e+00	7.26617565e+00	9.10355647e+00	1.13826194e+01	1.34862198e+01	1.63600478e+01	1.70960796e+01	1.60711987e+01	1.16357478e+01	6.91415371e+00	3.76508723e+00	1.59500291e-05
1.380e+10	1.68098876e+00	1.70916344e+00	1.75561595e+00	1.84876506e+00	1.87787043e+00	2.70784960e+00	4.06204071e+00	4.82062032e+00	5.61759304e+00	7.36393844e+00	9.21925215e+00	1.15190135e+01	1.36402665e+01	1.65350337e+01	1.72726067e+01	1.62339985e+01	1.17516387e+01	6.98226768e+00	3.80020315e+00	1.60515716e-05
1.445e+10	1.71057668e+00	1.73912907e+00	1.78620766e+00	1.88058503e+00	1.91007493e+00	2.75041894e+00	4.11998568e+00	4.88663849e+00	5.69177705e+00	7.45489986e+00	9.32677309e+00	1.16456465e+01	1.37832105e+01	1.66973253e+01	1.74359853e+01	1.63844929e+01	1.18590429e+01	7.04536438e+00	3.83213097e+00	1.61565702e-05
1.514e+10	1.73823526e+00	1.76713733e+00	1.81479502e+00	1.91030793e+00	1.94015322e+00	2.79005911e+00	4.17374738e+00	4.94779223e+00	5.76038764e+00	7.53877049e+00	9.42565580e+00	1.17617613e+01	1.39140077e+01	1.68453748e+01	1.75848021e+01	1.65215103e+01	1.19567056e+01	7.10318442e+00	3.86229539e+00	1.62481512e-05
1.585e+10	1.76399784e+00	1.79322222e+00	1.84141549e+00	1.93798009e+00	1.96815483e+00	2.82689189e+00	4.22358621e+00	5.00444382e+00	5.82391571e+00	7.61639944e+00	9.51717899e+00	1.18692596e+01	1.40350350e+01	1.69822702e+01	1.77226093e+01	1.66484532e+01	1.20469091e+01	7.15610335e+00	3.88926002e+00	1.63466821e-05
1.660e+10	1.78865264e+00	1.81818692e+00	1.86689341e+00	1.96446352e+00	1.99495297e+00	2.86216514e+00	4.27139869e+00	5.05881961e+00	5.88491548e+00	7.69097031e+00	9.60510966e+00	1.19725694e+01	1.41514492e+01	1.71141095e+01	1.78549853e+01	1.67701818e+01	1.21336980e+01	7.20709139e+00	3.91498712e+00	1.64379881e-05
1.738e+10	1.81157581e+00	1.84139525e+00	1.89057427e+00	1.98907077e+00	2.01985013e+00	2.89484001e+00	4.31551149e+00	5.10890655e+00	5.94102362e+00	7.75938071e+00	9.68558759e+00	1.20668362e+01	1.42574187e+01	1.72337006e+01	1.79750985e+01	1.68807304e+01	1.22124161e+01	7.25364237e+00	3.93939478e+00	1.65418499e-05
1.820e+10	1.83238846e+00	1.86246297e+00	1.91206619e+00	2.01139482e+00	2.04243502e+00	2.92438764e+00	4.35525005e+00	5.15396812e+00	5.99145109e+00	7.82078348e+00	9.75775521e+00	1.21513527e+01	1.43523282e+01	1.73407180e+01	1.80826649e+01	1.69797484e+01	1.22826216e+01	7.29467789e+00	3.96004064e+00	1.66397296e-05
1.905e+10	1.85252673e+00	1.88284977e+00	1.93286407e+00	2.03299655e+00	2.06428821e+00	2.95300419e+00	4.39383206e+00	5.19773785e+00	6.04043532e+00	7.88039006e+00	9.82778375e+00	1.22333283e+01	1.44444563e+01	1.74446338e+01	1.81865979e+01	1.70750580e+01	1.23504993e+01	7.33462428e+00	3.98013690e+00	1.67299356e-05
1.995e+10	1.87142333e+00	1.90197811e+00	1.95237674e+00	2.05326280e+00	2.08479033e+00	2.97981489e+00	4.42987648e+00	5.23859442e+00	6.08613778e+00	7.93597969e+00	9.89303761e+00	1.23095619e+01	1.45299618e+01	1.75408221e+01	1.82831527e+01	1.71639191e+01	1.24137256e+01	7.37195065e+00	3.99974392e+00	1.68342758e-05
2.089e+10	1.88830414e+00	1.91906331e+00	1.96980175e+00	2.07135391e+00	2.10309034e+00	3.00368545e+00	4.46189038e+00	5.27486220e+00	6.12669407e+00	7.98530181e+00	9.95093185e+00	1.23772804e+01	1.46059107e+01	1.76262858e+01	1.83688919e+01	1.72427522e+01	1.24696414e+01	7.40457755e+00	4.01607134e+00	1.69313068e-05
2.188e+10	1.90414723e+00	1.93509705e+00	1.98615073e+00	2.08831793e+00	2.12024660e+00	3.02599244e+00	4.49172789e+00	5.30858677e+00	6.16430336e+00	8.03075578e+00	1.00040575e+01	1.24391620e+01	1.46752105e+01	1.77040841e+01	1.84464216e+01	1.73136486e+01	1.25199656e+01	7.43423256e+00	4.03093895e+00	1.70179201e-05
2.291e+10	1.91956577e+00	1.95070252e+00	2.00206656e+00	2.10484246e+00	2.13696183e+00	3.04779300e+00	4.52093658e+00	5.34165103e+00	6.20124967e+00	8.07562088e+00	1.00566237e+01	1.25004276e+01	1.47437724e+01	1.77809825e+01	1.85235774e+01	1.73846800e+01	1.25704561e+01	7.46394369e+00	4.04638237e+00	1.71105563e-05
2.399e+10	1.93315896e+00	1.96445831e+00	2.01609253e+00	2.11939731e+00	2.15168247e+00	3.06692932e+00	4.54651569e+00	5.37058842e+00	6.23356638e+00	8.11483118e+00	1.01025586e+01	1.25540575e+01	1.48038321e+01	1.78483881e+01	1.85909903e+01	1.74465425e+01	1.26143107e+01	7.48946311e+00	4.05911344e+00	1.71998721e-05
2.512e+10	1.94556795e+00	1.97701389e+00	2.02889051e+00	2.13266723e+00	2.16509991e+00	3.08427501e+00	4.56954232e+00	5.39652467e+00	6.26239896e+00	8.14946018e+00	1.01428025e+01	1.26006500e+01	1.48557682e+01	1.79063660e+01	1.86486028e+01	1.74991402e+01	1.26515186e+01	7.51139361e+00	4.07022107e+00	1.72726571e-05
2.630e+10	1.95776751e+00	1.98935866e+00	2.04147674e+00	2.14572700e+00	2.17830819e+00	3.10143379e+00	4.59243442e+00	5.42239373e+00	6.29126314e+00	8.18442223e+00	1.01836774e+01	1.26481803e+01	1.49088280e+01	1.79656476e+01	1.87080234e+01	1.75538088e+01	1.26903447e+01	7.53420616e+00	4.08181120e+00	1.73486706e-05
2.754e+10	1.96871082e+00	2.00043159e+00	2.05276467e+00	2.15743514e+00	2.19014795e+00	3.11678113e+00	4.61289575e+00	5.44551412e+00	6.31705152e+00	8.21564093e+00	1.02201817e+01	1.26907100e+01	1.49563859e+01	1.80188667e+01	1.87610333e+01	1.76023392e+01	1.27247433e+01	7.55424723e+00	4.09182296e+00	1.74251633e-05
2.884e+10	1.97868104e+00	2.01051824e+00	2.06304415e+00	2.16809009e+00	2.20092032e+00	3.13066670e+00	4.63125876e+00	5.46616973e+00	6.33999192e+00	8.24315230e+00	1.02521002e+01	1.27275803e+01	1.49973993e+01	1.80645111e+01	1.88063862e+01	1.76437254e+01	1.27539445e+01	7.57144088e+00	4.10076948e+00	1.74787009e-05
3.020e+10	1.98780177e+00	2.01974379e+00	2.07244438e+00	2.17783238e+00	2.21077001e+00	3.14335274e+00	4.64801380e+00	5.48501724e+00	6.36093406e+00	8.26831447e+00	1.02813174e+01	1.27613250e+01	1.50348371e+01	1.81060025e+01	1.88478698e+01	1.76818423e+01	1.27809632e+01	7.58724361e+00	4.10840415e+00	1.75323531e-05
3.162e+10	1.99660364e+00	2.02864879e+00	2.08151988e+00	2.18724026e+00	2.22028194e+00	3.15564322e+00	4.66435408e+00	5.50345687e+00	6.38147163e+00	8.29311124e+00	1.03102469e+01	1.27949472e+01	1.50723792e+01	1.81478892e+01	1.88893453e+01	1.77196867e+01	1.28077646e+01	7.60293065e+00	4.11626513e+00	1.75870790e-05
3.311e+10	2.00457965e+00	2.03671648e+00	2.08973986e+00	2.19575709e+00	2.22889160e+00	3.16669934e+00	4.67890637e+00	5.51979558e+00	6.39958925e+00	8.31478637e+00	1.03353430e+01	1.28238563e+01	1.51044543e+01	1.81834258e+01	1.89246615e+01	1.77519124e+01	1.28304182e+01	7.61619080e+00	4.12335428e+00	1.76240423e-05
3.467e+10	2.01127552e+00	2.04348656e+00	2.09663412e+00	2.20289384e+00	2.23610468e+00	3.17590344e+00	4.69091150e+00	5.53322522e+00	6.41444046e+00	8.33246571e+00	1.03556867e+01	1.28471396e+01	1.51300633e+01	1.82115218e+01	1.89526840e+01	1.77776467e+01	1.28485844e+01	7.62665959e+00	4.12801007e+00	1.76575716e-05
3.631e+10	2.01824660e+00	2.05053792e+00	2.10381747e+00	2.21033333e+00	2.24362428e+00	3.18557049e+00	4.70370400e+00	5.54762458e+00	6.43043204e+00	8.35165172e+00	1.03779440e+01	1.28728408e+01	1.51586216e+01	1.82430988e+01	1.89835820e+01	1.78056322e+01	1.28684234e+01	7.63844980e+00	4.13392819e+00	1.77005965e-05
3.802e+10	2.02464887e+00	2.05701295e+00	2.11041384e+00	2.21716685e+00	2.25053196e+00	3.19442215e+00	4.71531822e+00	5.56065078e+00	6.44486513e+00	8.36890587e+00	1.03979099e+01	1.28957987e+01	1.51840395e+01	1.82711392e+01	1.90115031e+01	1.78311430e+01	1.28862852e+01	7.64883671e+00	4.13964969e+00	1.77272921e-05
3.981e+10	2.02979040e+00	2.06221095e+00	2.11570631e+00	2.22264338e+00	2.25606658e+00	3.20147227e+00	4.72450728e+00	5.57093442e+00	6.45624974e+00	8.38248528e+00	1.04135402e+01	1.29137010e+01	1.52037112e+01	1.82926880e+01	1.90329379e+01	1.78507782e+01	1.29002075e+01	7.65679569e+00	4.14297964e+00	1.77291533e-05
4.169e+10	2.03477315e+00	2.06724747e+00	2.12083084e+00	2.22793726e+00	2.26141332e+00	3.20822255e+00	4.73324871e+00	5.58066667e+00	6.46693760e+00	8.39501668e+00	1.04278057e+01	1.29298522e+01	1.52213982e+01	1.83118198e+01	1.90512673e+01	1.78671492e+01	1.29117012e+01	7.66375788e+00	4.14642661e+00	1.77597198e-05
4.365e+10	2.03992918e+00	2.07246128e+00	2.12614151e+00	2.23343770e+00	2.26697332e+00	3.21532965e+00	4.74252639e+00	5.59105255e+00	6.47842532e+00	8.40871967e+00	1.04436128e+01	1.29479414e+01	1.52413162e+01	1.83336075e+01	1.90729374e+01	1.78869694e+01	1.29254710e+01	7.67162616e+00	4.15069792e+00	1.77671075e-05
4.571e+10	2.04392659e+00	2.07650189e+00	2.13025437e+00	2.23769047e+00	2.27127019e+00	3.22077277e+00	4.74957712e+00	5.59891738e+00	6.48710519e+00	8.41900244e+00	1.04553643e+01	1.29613004e+01	1.52558951e+01	1.83493937e+01	1.90884507e+01	1.79010578e+01	1.29354787e+01	7.67722982e+00	4.15283584e+00	1.77506620e-05
4.786e+10	2.04738291e+00	2.07999296e+00	2.13380204e+00	2.24134562e+00	2.27495887e+00	3.22533354e+00	4.75531303e+00	5.60520686e+00	6.49390663e+00	8.42670553e+00	1.04638306e+01	1.29704868e+01	1.52655954e+01	1.83593166e+01	1.90975454e+01	1.79089930e+01	1.29410034e+01	7.68077263e+00	4.15469217e+00	1.77704087e-05
5.012e+10	2.05134517e+00	2.08399818e+00	2.13787988e+00	2.24556610e+00	2.27922432e+00	3.23075781e+00	4.76234990e+00	5.61306910e+00	6.50259099e+00	8.43704872e+00	1.04757452e+01	1.29840952e+01	1.52805105e+01	1.83754708e+01	1.91135829e+01	1.79236253e+01	1.29510330e+01	7.68640820e+00	4.15759597e+00	1.77622206e-05
5.248e+10	2.05447154e+00	2.08715792e+00	2.14109513e+00	2.24888806e+00	2.28257979e+00	3.23498702e+00	4.76780379e+00	5.61913542e+00	6.50926527e+00	8.44490276e+00	1.04846667e+01	1.29941621e+01	1.52914341e+01	1.83871654e+01	1.91248847e+01	1.79337619e+01	1.29582349e+01	7.69039694e+00	4.15897210e+00	1.77786802e-05
5.495e+10	2.05715007e+00	2.08986288e+00	2.14384325e+00	2.25171809e+00	2.28543550e+00	3.23849730e+00	4.77216622e+00	5.62389626e+00	6.51439638e+00	8.45067289e+00	1.04909335e+01	1.30008285e+01	1.52983330e+01	1.83939852e+01	1.91310385e+01	1.79390804e+01	1.29618765e+01	7.69280933e+00	4.16047328e+00	1.77380586e-05
5.754e+10	2.05961013e+00	2.09234542e+00	2.14636465e+00	2.25431545e+00	2.28805702e+00	3.24170975e+00	4.77613216e+00	5.62822335e+00	6.51906419e+00	8.45597630e+00	1.04967879e+01	1.30072070e+01	1.53049869e+01	1.84006114e+01	1.91373872e+01	1.79447527e+01	1.29655234e+01	7.69467626e+00	4.16113741e+00	1.77137962e-05
6.026e+10	2.06208953e+00	2.09485093e+00	2.14891317e+00	2.25694556e+00	2.29071270e+00	3.24503520e+00	4.78038819e+00	5.63293316e+00	6.52421463e+00	8.46195501e+00	1.05034871e+01	1.30146421e+01	1.53129525e+01	1.84089516e+01	1.91451758e+01	1.79515718e+01	1.29703491e+01	7.69734041e+00	4.16190840e+00	1.77171297e-05
6.310e+10	2.06417084e+00	2.09695188e+00	2.15104654e+00	2.25914055e+00	2.29292703e+00	3.24772905e+00	4.78367719e+00	5.63648998e+00	6.52801453e+00	8.46614734e+00	1.05079334e+01	1.30191917e+01	1.53174646e+01	1.84130356e+01	1.91486979e+01	1.79545442e+01	1.29723470e+01	7.69870681e+00	4.16293977e+00	1.76662880e-05
6.607e+10	2.06542636e+00	2.09821450e+00	2.15232265e+00	2.26044235e+00	2.29423735e+00	3.24919931e+00	4.78523831e+00	5.63805926e+00	6.52956560e+00	8.46757280e+00	1.05091219e+01	1.30199813e+01	1.53177028e+01	1.84122500e+01	1.91475190e+01	1.79532775e+01	1.29710590e+01	7.69764479e+00	4.16191888e+00	1.76282335e-05
6.918e+10	2.06733449e+00	2.10014199e+00	2.15428145e+00	2.26245921e+00	2.29627233e+00	3.25171611e+00	4.78842231e+00	5.64155553e+00	6.53335446e+00	8.47187288e+00	1.05138363e+01	1.30250770e+01	1.53230414e+01	1.84175873e+01	1.91521219e+01	1.79570380e+01	1.29736837e+01	7.69913471e+00	4.16215057e+00	1.76235146e-05
7.244e+10	2.06896912e+00	2.10179122e+00	2.15595515e+00	2.26417972e+00	2.29800754e+00	3.25380284e+00	4.79091684e+00	5.64422430e+00	6.53617745e+00	8.47492323e+00	1.05169865e+01	1.30281371e+01	1.53258890e+01	1.84197807e+01	1.91538717e+01	1.79584606e+01	1.29745759e+01	7.69978250e+00	4.16286844e+00	1.75824653e-05
7.586e+10	2.06967916e+00	2.10250305e+00	2.15667136e+00	2.26490363e+00	2.29873447e+00	3.25455278e+00	4.79158619e+00	5.64482937e+00	6.53670327e+00	8.47522236e+00	1.05169493e+01	1.30276170e+01	1.53247485e+01	1.84175744e+01	1.91512547e+01	1.79558521e+01	1.29724060e+01	7.69820319e+00	4.16154331e+00	1.75107850e-05
7.943e+10	2.07065798e+00	2.10348745e+00	2.15766427e+00	2.26590906e+00	2.29974366e+00	3.25564110e+00	4.79269590e+00	5.64588405e+00	6.53765777e+00	8.47582102e+00	1.05170887e+01	1.30270959e+01	1.53235691e+01	1.84152499e+01	1.91479776e+01	1.79522467e+01	1.29696709e+01	7.69659299e+00	4.16019257e+00	1.74990143e-05
8.318e+10	2.07197026e+00	2.10481083e+00	2.15900669e+00	2.26728811e+00	2.30113442e+00	3.25729785e+00	4.79462022e+00	5.64790999e+00	6.53976486e+00	8.47801079e+00	1.05192113e+01	1.30289078e+01	1.53249418e+01	1.84156729e+01	1.91479644e+01	1.79520959e+01	1.29694451e+01	7.69647646e+00	4.16028703e+00	1.74466517e-05
8.710e+10	2.07238281e+00	2.10522214e+00	2.15941709e+00	2.26769523e+00	2.30154099e+00	3.25763749e+00	4.79475765e+00	5.64791684e+00	6.53962174e+00	8.47748603e+00	1.05181855e+01	1.30271989e+01	1.53224436e+01	1.84118548e+01	1.91435562e+01	1.79477389e+01	1.29661051e+01	7.69420864e+00	4.15864100e+00	1.73662021e-05
9.120e+10	2.07250507e+00	2.10533847e+00	2.15952297e+00	2.26777623e+00	2.30161403e+00	3.25746142e+00	4.79408794e+00	5.64691115e+00	6.53822698e+00	8.47511029e+00	1.05147076e+01	1.30222886e+01	1.53161925e+01	1.84036234e+01	1.91343322e+01	1.79386764e+01	1.29594510e+01	7.69036559e+00	4.15631844e+00	1.73472735e-05
9.550e+10	2.07345267e+00	2.10629244e+00	2.16048852e+00	2.26876393e+00	2.30260909e+00	3.25860344e+00	4.79532016e+00	5.64815651e+00	6.53947011e+00	8.47627162e+00	1.05156335e+01	1.30227102e+01	1.53159709e+01	1.84021730e+01	1.91324317e+01	1.79367687e+01	1.29579103e+01	7.68940420e+00	4.15569622e+00	1.72871789e-05
