9.945729e-01	1.9181e-02	2.0421e-02	2.2084e-02	2.6269e-02	2.8701e-02
9.946231e-01	1.9230e-02	2.0486e-02	2.2141e-02	2.6336e-02	2.8784e-02
9.946734e-01	1.9280e-02	2.0550e-02	2.2197e-02	2.6403e-02	2.8866e-02
9.947236e-01	1.9329e-02	2.0615e-02	2.2253e-02	2.6470e-02	2.8949e-02
9.947739e-01	1.9378e-02	2.0679e-02	2.2310e-02	2.6537e-02	2.9031e-02
9.948241e-01	1.9428e-02	2.0744e-02	2.2368e-02	2.6604e-02	2.9114e-02
9.948744e-01	1.9480e-02	2.0808e-02	2.2442e-02	2.6671e-02	2.9196e-02
9.949246e-01	1.9544e-02	2.0873e-02	2.2517e-02	2.6739e-02	2.9279e-02
9.949749e-01	1.9607e-02	2.0937e-02	2.2591e-02	2.6806e-02	2.9361e-02
9.950251e-01	1.9671e-02	2.1002e-02	2.2666e-02	2.6873e-02	2.9444e-02
9.950754e-01	1.9735e-02	2.1067e-02	2.2740e-02	2.6952e-02	2.9533e-02
9.951256e-01	1.9798e-02	2.1131e-02	2.2815e-02	2.7040e-02	2.9643e-02
9.951759e-01	1.9862e-02	2.1196e-02	2.2890e-02	2.7128e-02	2.9753e-02
9.952261e-01	1.9926e-02	2.1260e-02	2.2964e-02	2.7215e-02	2.9862e-02
9.952764e-01	1.9989e-02	2.1325e-02	2.3039e-02	2.7303e-02	2.9972e-02
9.953266e-01	2.0053e-02	2.1401e-02	2.3113e-02	2.7391e-02	3.0082e-02
9.953769e-01	2.0117e-02	2.1485e-02	2.3188e-02	2.7479e-02	3.0191e-02
9.954271e-01	2.0180e-02	2.1570e-02	2.3262e-02	2.7567e-02	3.0301e-02
9.954774e-01	2.0244e-02	2.1654e-02	2.3337e-02	2.7655e-02	3.0410e-02
9.955276e-01	2.0308e-02	2.1738e-02	2.3411e-02	2.7742e-02	3.0520e-02
9.955779e-01	2.0372e-02	2.1823e-02	2.3503e-02	2.7830e-02	3.0630e-02
9.956281e-01	2.0453e-02	2.1907e-02	2.3597e-02	2.7918e-02	3.0739e-02
9.956784e-01	2.0541e-02	2.1992e-02	2.3691e-02	2.8006e-02	3.0849e-02
9.957286e-01	2.0629e-02	2.2076e-02	2.3785e-02	2.8094e-02	3.0980e-02
9.957789e-01	2.0718e-02	2.2160e-02	2.3879e-02	2.8185e-02	3.1130e-02
9.958291e-01	2.0806e-02	2.2245e-02	2.3973e-02	2.8310e-02	3.1280e-02
9.958794e-01	2.0894e-02	2.2329e-02	2.4067e-02	2.8435e-02	3.1429e-02
9.959296e-01	2.0982e-02	2.2433e-02	2.4161e-02	2.8560e-02	3.1579e-02
9.959799e-01	2.1070e-02	2.2548e-02	2.4255e-02	2.8684e-02	3.1729e-02
9.960302e-01	2.1158e-02	2.2663e-02	2.4349e-02	2.8809e-02	3.1879e-02
9.960804e-01	2.1246e-02	2.2779e-02	2.4443e-02	2.8934e-02	3.2029e-02
9.961307e-01	2.1334e-02	2.2894e-02	2.4541e-02	2.9059e-02	3.2178e-02
9.961809e-01	2.1444e-02	2.3009e-02	2.4666e-02	2.9183e-02	3.2328e-02
9.962312e-01	2.1560e-02	2.3124e-02	2.4792e-02	2.9308e-02	3.2508e-02
9.962814e-01	2.1676e-02	2.3239e-02	2.4918e-02	2.9433e-02	3.2696e-02
9.963317e-01	2.1792e-02	2.3355e-02	2.5043e-02	2.9575e-02	3.2883e-02
9.963819e-01	2.1908e-02	2.3480e-02	2.5169e-02	2.9743e-02	3.3071e-02
9.964322e-01	2.2024e-02	2.3619e-02	2.5294e-02	2.9910e-02	3.3259e-02
9.964824e-01	2.2140e-02	2.3757e-02	2.5420e-02	3.0078e-02	3.3447e-02
9.965327e-01	2.2256e-02	2.3895e-02	2.5545e-02	3.0245e-02	3.3635e-02
9.965829e-01	2.2375e-02	2.4034e-02	2.5671e-02	3.0413e-02	3.3823e-02
9.966332e-01	2.2515e-02	2.4172e-02	2.5830e-02	3.0580e-02	3.4042e-02
9.966834e-01	2.2655e-02	2.4310e-02	2.5994e-02	3.0747e-02	3.4278e-02
9.967337e-01	2.2795e-02	2.4449e-02	2.6158e-02	3.0919e-02	3.4515e-02
9.967839e-01	2.2934e-02	2.4602e-02	2.6322e-02	3.1138e-02	3.4751e-02
9.968342e-01	2.3074e-02	2.4773e-02	2.6486e-02	3.1357e-02	3.4988e-02
9.968844e-01	2.3214e-02	2.4945e-02	2.6650e-02	3.1576e-02	3.5224e-02
9.969347e-01	2.3354e-02	2.5116e-02	2.6814e-02	3.1794e-02	3.5461e-02
9.969849e-01	2.3513e-02	2.5288e-02	2.6996e-02	3.2013e-02	3.5749e-02
9.970352e-01	2.3686e-02	2.5460e-02	2.7198e-02	3.2232e-02	3.6045e-02
9.970854e-01	2.3860e-02	2.5631e-02	2.7400e-02	3.2475e-02	3.6342e-02
9.971357e-01	2.4034e-02	2.5837e-02	2.7603e-02	3.2752e-02	3.6638e-02
9.971859e-01	2.4208e-02	2.6059e-02	2.7805e-02	3.3030e-02	3.6935e-02
9.972362e-01	2.4382e-02	2.6281e-02	2.8007e-02	3.3307e-02	3.7244e-02
9.972864e-01	2.4565e-02	2.6504e-02	2.8220e-02	3.3585e-02	3.7608e-02
9.973367e-01	2.4792e-02	2.6726e-02	2.8480e-02	3.3862e-02	3.7971e-02
9.973869e-01	2.5019e-02	2.6960e-02	2.8741e-02	3.4192e-02	3.8334e-02
9.974372e-01	2.5245e-02	2.7237e-02	2.9001e-02	3.4528e-02	3.8698e-02
9.974874e-01	2.5472e-02	2.7515e-02	2.9262e-02	3.4864e-02	3.9084e-02
9.975377e-01	2.5703e-02	2.7793e-02	2.9527e-02	3.5199e-02	3.9511e-02
9.975879e-01	2.5996e-02	2.8070e-02	2.9858e-02	3.5546e-02	3.9938e-02
9.976382e-01	2.6290e-02	2.8376e-02	3.0188e-02	3.5966e-02	4.0364e-02
9.976884e-01	2.6583e-02	2.8697e-02	3.0519e-02	3.6386e-02	4.0795e-02
9.977387e-01	2.6877e-02	2.9019e-02	3.0849e-02	3.6807e-02	4.1305e-02
9.977889e-01	2.7225e-02	2.9340e-02	3.1230e-02	3.7237e-02	4.1816e-02
9.978392e-01	2.7578e-02	2.9690e-02	3.1620e-02	3.7735e-02	4.2327e-02
9.978894e-01	2.7931e-02	3.0068e-02	3.2011e-02	3.8234e-02	4.2860e-02
9.979397e-01	2.8309e-02	3.0447e-02	3.2409e-02	3.8733e-02	4.3455e-02
9.979899e-01	2.8741e-02	3.0825e-02	3.2881e-02	3.9288e-02	4.4050e-02
9.980402e-01	2.9174e-02	3.1265e-02	3.3354e-02	3.9881e-02	4.4644e-02
9.980905e-01	2.9619e-02	3.1721e-02	3.3826e-02	4.0474e-02	4.5321e-02
9.981407e-01	3.0107e-02	3.2176e-02	3.4371e-02	4.1107e-02	4.6010e-02
9.981910e-01	3.0596e-02	3.2697e-02	3.4928e-02	4.1780e-02	4.6699e-02
9.982412e-01	3.1109e-02	3.3263e-02	3.5485e-02	4.2453e-02	4.7482e-02
9.982915e-01	3.1666e-02	3.3828e-02	3.6116e-02	4.3183e-02	4.8290e-02
9.983417e-01	3.2223e-02	3.4461e-02	3.6748e-02	4.3946e-02	4.9103e-02
9.983920e-01	3.2844e-02	3.5103e-02	3.7410e-02	4.4709e-02	5.0013e-02
9.984422e-01	3.3487e-02	3.5776e-02	3.8134e-02	4.5583e-02	5.0924e-02
9.984925e-01	3.4171e-02	3.6500e-02	3.8858e-02	4.6458e-02	5.1899e-02
9.985427e-01	3.4925e-02	3.7230e-02	3.9690e-02	4.7404e-02	5.2936e-02
9.985930e-01	3.5699e-02	3.8054e-02	4.0533e-02	4.8403e-02	5.4000e-02
9.986432e-01	3.6533e-02	3.8879e-02	4.1461e-02	4.9444e-02	5.5197e-02
9.986935e-01	3.7389e-02	3.9822e-02	4.2423e-02	5.0560e-02	5.6402e-02
9.987437e-01	3.8316e-02	4.0773e-02	4.3462e-02	5.1714e-02	5.7778e-02
9.987940e-01	3.9279e-02	4.1833e-02	4.4532e-02	5.2970e-02	5.9173e-02
9.988442e-01	4.0317e-02	4.2913e-02	4.5708e-02	5.4285e-02	6.0727e-02
9.988945e-01	4.1428e-02	4.4080e-02	4.6915e-02	5.5714e-02	6.2350e-02
9.989447e-01	4.2597e-02	4.5307e-02	4.8271e-02	5.7262e-02	6.4121e-02
9.989950e-01	4.3914e-02	4.6605e-02	4.9695e-02	5.8905e-02	6.6076e-02
9.990452e-01	4.5297e-02	4.8027e-02	5.1210e-02	6.0728e-02	6.8162e-02
9.990955e-01	4.6759e-02	4.9529e-02	5.2866e-02	6.2649e-02	7.0437e-02
9.991457e-01	4.8357e-02	5.1159e-02	5.4621e-02	6.4689e-02	7.2917e-02
9.991960e-01	5.0059e-02	5.2971e-02	5.6499e-02	6.6970e-02	7.5601e-02
9.992462e-01	5.1883e-02	5.4916e-02	5.8571e-02	6.9449e-02	7.8531e-02
9.992965e-01	5.3859e-02	5.7017e-02	6.0831e-02	7.2184e-02	8.1727e-02
9.993467e-01	5.6064e-02	5.9311e-02	6.3307e-02	7.5234e-02	8.5231e-02
9.993970e-01	5.8508e-02	6.1853e-02	6.6059e-02	7.8618e-02	8.9107e-02
9.994472e-01	6.1207e-02	6.4716e-02	6.9155e-02	8.2386e-02	9.3392e-02
9.994975e-01	6.4212e-02	6.7944e-02	7.2649e-02	8.6639e-02	9.8134e-02
9.995477e-01	6.7604e-02	7.1620e-02	7.6631e-02	9.1501e-02	1.0350e-01
9.995980e-01	7.1578e-02	7.5878e-02	8.1209e-02	9.7080e-02	1.0959e-01
9.996482e-01	7.6365e-02	8.0945e-02	8.6678e-02	1.0365e-01	1.1656e-01
9.996985e-01	8.2211e-02	8.7350e-02	9.3248e-02	1.1163e-01	1.2470e-01
9.997487e-01	8.9768e-02	9.5478e-02	1.0170e-01	1.2179e-01	1.3467e-01
9.997990e-01	1.0123e-01	1.0704e-01	1.1338e-01	1.3528e-01	1.4754e-01
9.998492e-01	1.2103e-01	1.2600e-01	1.3216e-01	1.5550e-01	1.6595e-01
9.998995e-01	1.7097e-01	1.7095e-01	1.7276e-01	1.9311e-01	1.9704e-01
9.999497e-01	3.3819e-01	3.3795e-01	3.3353e-01	3.3029e-01	2.9617e-01
1.000000e+00	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01
